hhid,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5830118,3,Kingston (C),487.9968777,17,17
Y24H5830120,4,Kingston (C),1131.394862,16,16
Y24H5830122,1,Kingston (C),342.4941977,7,7
Y24H5830124,2,Kingston (C),741.7815473,12,12
Y24H5830127,1,Kingston (C),397.0127427,10,10
Y24H5830128,1,Kingston (C),675.2954627,11,11
Y24H5830129,2,Kingston (C),480.7336363,10,10
Y24H5830131,2,Kingston (C),465.071015,4,4
Y24H5830132,1,Kingston (C),378.2586266,8,8
Y24H5830134,0,Kingston (C),425.4550929,0,0
Y24H5830135,2,Kingston (C),594.2762464,17,17
Y24H5830141,2,Kingston (C),475.4909454,8,8
Y24H5830142,2,Kingston (C),507.0781354,15,15
Y24H5830201,1,Knox (C),288.6585295,0,0
Y24H5830202,3,Knox (C),361.7846434,14,14
Y24H5830203,1,Knox (C),327.2748594,10,10
Y24H5830204,1,Knox (C),312.1614729,6,6
Y24H5830207,2,Knox (C),322.4458651,10,10
Y24H5830209,1,Knox (C),370.0681062,5,5
Y24H5830210,1,Knox (C),372.0215243,8,8
Y24H5830212,0,Knox (C),340.1937253,3,3
Y24H5830213,1,Knox (C),302.9715249,9,9
Y24H5830215,2,Knox (C),260.8392548,14,14
Y24H5830216,1,Knox (C),370.0681062,7,7
Y24H5830217,2,Knox (C),295.7339615,13,13
Y24H5830218,2,Knox (C),282.0771176,6,6
Y24H5830219,2,Knox (C),328.0721168,15,15
Y24H5830222,2,Knox (C),521.6785096,16,16
Y24H5830224,2,Knox (C),711.1239872,9,9
Y24H5830225,2,Knox (C),678.2846433,14,14
Y24H5830226,2,Knox (C),724.6580589,11,11
Y24H5830235,2,Knox (C),775.3556206,13,13
Y24H5830238,3,Knox (C),658.6166787,4,4
Y24H5830240,2,Knox (C),806.9939656,13,13
Y24H5830313,0,Port Phillip (C),2762.142258,14,14
Y24H5830314,1,Port Phillip (C),2437.152262,7,7
Y24H5830322,1,Stonnington (C),1630.15705,15,15
Y24H5830328,1,Stonnington (C),2482.942698,10,10
Y24H5830502,1,Brimbank (C),945.4264227,9,9
Y24H5830505,1,Brimbank (C),968.5051716,12,12
Y24H5830508,3,Brimbank (C),931.6860262,12,12
Y24H5830513,2,Brimbank (C),945.7107343,13,13
Y24H5830516,1,Brimbank (C),945.4264227,12,12
Y24H5830525,1,Hobsons Bay (C),696.1300828,6,6
Y24H5830528,1,Hobsons Bay (C),629.014157,5,5
Y24H5830539,1,Hobsons Bay (C),696.1300828,12,12
Y24H5830540,1,Hobsons Bay (C),743.7235673,13,13
Y24H5830542,3,Hobsons Bay (C),884.4291392,13,13
Y24H5840209,1,Whitehorse (C),1286.955667,6,6
Y24H5840211,1,Whitehorse (C),950.2623752,12,12
Y24H5840214,1,Whitehorse (C),1086.256752,10,10
Y24H5840218,1,Whitehorse (C),1234.004243,5,5
Y24H5840220,2,Whitehorse (C),834.9110902,9,9
Y24H5840222,3,Manningham (C),862.2730877,7,7
Y24H5840227,1,Manningham (C),730.7195236,6,6
Y24H5840229,1,Manningham (C),798.5852919,5,5
Y24H5840230,1,Manningham (C),693.5695663,5,5
Y24H5840231,0,Manningham (C),982.6235197,6,6
Y24H5840241,0,Manningham (C),1004.63923,9,9
Y24H5840301,2,Glen Eira (C),666.7929637,17,17
Y24H5840302,1,Glen Eira (C),535.7739037,12,12
Y24H5840305,1,Glen Eira (C),560.5269282,8,8
Y24H5840309,1,Glen Eira (C),547.1699936,12,12
Y24H5840315,2,Glen Eira (C),568.95448,14,14
Y24H5840316,1,Glen Eira (C),854.5516328,15,15
Y24H5840319,2,Glen Eira (C),770.383649,14,14
Y24H5840321,1,Glen Eira (C),599.7417664,8,8
Y24H5840322,1,Glen Eira (C),673.5098413,15,15
Y24H5840325,0,Glen Eira (C),489.3632828,12,12
Y24H5840328,1,Glen Eira (C),522.0006639,17,17
Y24H5840331,1,Glen Eira (C),488.9406671,2,2
Y24H5840333,2,Glen Eira (C),584.3069435,9,9
Y24H5840334,2,Glen Eira (C),586.2410519,14,14
Y24H5840335,1,Glen Eira (C),522.0006639,8,8
Y24H5840340,1,Glen Eira (C),487.8690213,11,11
Y24H5840341,1,Glen Eira (C),499.8953978,8,8
Y24H5840402,2,Hume (C),2075.131475,14,14
Y24H5840412,2,Hume (C),1354.795482,13,13
Y24H5840422,2,Hume (C),1839.940494,18,18
Y24H5840425,1,Hume (C),1562.768805,9,9
Y24H5840429,1,Hume (C),923.9761631,5,5
Y24H5840431,2,Hume (C),2086.085132,11,11
Y24H5840501,2,Melton (S),366.815493,19,19
Y24H5840503,3,Melton (S),812.5996079,12,12
Y24H5840504,1,Melton (S),443.5162392,14,14
Y24H5840509,1,Melton (S),515.0729338,13,13
Y24H5840512,3,Melton (S),586.4441027,19,19
Y24H5840516,2,Melton (S),501.2910188,12,12
Y24H5840517,2,Melton (S),572.5099003,12,12
Y24H5840518,1,Melton (S),493.880405,12,12
Y24H5840520,2,Melton (S),651.805842,9,9
Y24H5840528,1,Melton (S),1112.623311,12,12
Y24H5840532,1,Melton (S),872.6250272,13,13
Y24H5840535,1,Melton (S),1112.623311,3,3
Y24H5840537,1,Melton (S),1015.093702,10,10
Y24H5840538,2,Melton (S),828.0382676,10,10
Y24H5840539,1,Melton (S),556.1367293,5,5
Y24H5850202,1,Knox (C),458.5407648,18,18
Y24H5850203,0,Knox (C),519.3068213,4,4
Y24H5850205,2,Knox (C),563.6229347,11,11
Y24H5850206,1,Knox (C),591.6659436,4,4
Y24H5850208,2,Knox (C),543.2625522,6,6
Y24H5850211,3,Knox (C),613.4005262,1,1
Y24H5850212,3,Knox (C),479.5078611,17,17
Y24H5850219,2,Knox (C),510.3344038,18,18
Y24H5850220,4,Knox (C),1163.815321,13,13
Y24H5850224,2,Knox (C),517.5344326,9,9
Y24H5850228,2,Knox (C),678.436168,15,15
Y24H5850231,1,Knox (C),476.3613989,8,8
Y24H5850234,0,Knox (C),597.3096449,10,10
Y24H5850235,2,Knox (C),614.292457,9,9
Y24H5850238,1,Knox (C),651.0376675,7,7
Y24H5850239,2,Knox (C),493.6349559,13,13
Y24H5850240,1,Knox (C),663.4281798,12,12
Y24H5850302,0,Melbourne (C),1107.17023,17,17
Y24H5850309,0,Melbourne (C),1364.167783,14,14
Y24H5850310,4,Melbourne (C),1715.178246,13,13
Y24H5850311,1,Melbourne (C),1082.243142,15,15
Y24H5850312,1,Melbourne (C),1424.621102,8,8
Y24H5850317,1,Melbourne (C),1398.014175,7,7
Y24H5850318,1,Melbourne (C),893.1831478,12,12
Y24H5850319,0,Melbourne (C),975.988093,15,15
Y24H5850320,1,Melbourne (C),1160.061901,5,5
Y24H5850321,0,Melbourne (C),1495.236225,10,10
Y24H5850332,0,Yarra (C),1570.743677,10,10
Y24H5850334,0,Yarra (C),1683.688097,10,10
Y24H5850339,0,Yarra (C),1570.743677,12,12
Y24H5850340,0,Yarra (C),1361.987347,12,12
Y24H5850342,0,Yarra (C),1457.272891,6,6
Y24H5850505,1,Melton (S),750.7520137,12,12
Y24H5850506,3,Melton (S),927.4100908,17,17
Y24H5850508,3,Melton (S),1135.570747,14,14
Y24H5850515,1,Melton (S),536.2657297,12,12
Y24H5850516,1,Melton (S),604.8140675,6,6
Y24H5850517,2,Melton (S),748.5975919,11,11
Y24H5850521,1,Melton (S),803.2751259,13,13
Y24H5850524,3,Wyndham (C),1598.7601,12,12
Y24H5850531,1,Wyndham (C),1018.736419,8,8
Y24H5850540,2,Wyndham (C),833.8163591,11,11
Y24H5860101,2,Frankston (C),828.4854639,6,6
Y24H5860103,3,Frankston (C),991.3316973,7,7
Y24H5860105,4,Frankston (C),1360.881291,17,17
Y24H5860107,1,Frankston (C),1046.762032,6,6
Y24H5860112,0,Frankston (C),309.7973616,1,1
Y24H5860113,1,Frankston (C),1013.542514,7,7
Y24H5860117,1,Frankston (C),960.0466808,12,12
Y24H5860118,5,Frankston (C),1273.793715,15,15
Y24H5860121,2,Frankston (C),1024.162227,3,3
Y24H5860122,3,Frankston (C),868.4247312,9,9
Y24H5860123,2,Frankston (C),1074.852821,12,12
Y24H5860126,2,Frankston (C),1136.4735,12,12
Y24H5860127,1,Frankston (C),1751.736389,15,15
Y24H5860132,1,Frankston (C),1634.227183,10,10
Y24H5860135,2,Frankston (C),1233.818314,16,16
Y24H5860141,3,Frankston (C),974.8925881,5,5
Y24H5860142,1,Frankston (C),1177.607286,8,8
Y24H5860203,1,Yarra Ranges (S),510.2284835,2,2
Y24H5860208,1,Yarra Ranges (S),450.0248018,4,4
Y24H5860211,1,Yarra Ranges (S),428.1302681,1,1
Y24H5860212,2,Yarra Ranges (S),496.9352017,12,12
Y24H5860213,0,Yarra Ranges (S),468.1209851,3,3
Y24H5860214,1,Yarra Ranges (S),556.3144115,2,2
Y24H5860215,1,Yarra Ranges (S),450.0248018,6,6
Y24H5860217,0,Yarra Ranges (S),457.8625604,8,8
Y24H5860218,1,Yarra Ranges (S),428.1302681,9,9
Y24H5860219,1,Yarra Ranges (S),519.9391232,1,1
Y24H5860220,1,Yarra Ranges (S),458.9150012,6,6
Y24H5860221,1,Yarra Ranges (S),556.3144115,4,4
Y24H5860223,2,Yarra Ranges (S),1261.243386,12,12
Y24H5860230,1,Yarra Ranges (S),965.5662619,9,9
Y24H5860233,1,Yarra Ranges (S),1189.242504,12,12
Y24H5860234,1,Yarra Ranges (S),1356.316438,3,3
Y24H5860239,2,Yarra Ranges (S),1209.349887,1,1
Y24H5860301,1,Maribyrnong (C),369.0086745,7,7
Y24H5860303,1,Maribyrnong (C),641.3338692,7,7
Y24H5860304,1,Maribyrnong (C),611.7173975,7,7
Y24H5860311,1,Maribyrnong (C),611.7173975,8,8
Y24H5860315,1,Maribyrnong (C),565.6605946,7,7
Y24H5860316,1,Maribyrnong (C),637.9663404,7,7
Y24H5860319,2,Maribyrnong (C),636.0527999,15,15
Y24H5860323,1,Maribyrnong (C),405.9785803,7,7
Y24H5860325,1,Maribyrnong (C),307.7069108,9,9
Y24H5860326,1,Maribyrnong (C),271.3051131,11,11
Y24H5860327,2,Maribyrnong (C),406.1006674,15,15
Y24H5860330,2,Maribyrnong (C),395.1157259,9,9
Y24H5860333,1,Maribyrnong (C),373.4780299,16,16
Y24H5860334,1,Maribyrnong (C),417.2655291,9,9
Y24H5860336,1,Maribyrnong (C),234.823702,11,11
Y24H5860337,3,Maribyrnong (C),462.8257451,12,12
Y24H5860339,0,Maribyrnong (C),389.9052395,8,8
Y24H5860342,1,Maribyrnong (C),444.9847647,12,12
Y24H5860401,1,Merri-bek (C),510.1374307,14,14
Y24H5860406,2,Merri-bek (C),707.3378754,14,14
Y24H5860407,2,Merri-bek (C),649.1057531,15,15
Y24H5860413,3,Merri-bek (C),583.7711008,15,15
Y24H5860415,6,Merri-bek (C),625.871067,15,15
Y24H5860420,2,Merri-bek (C),871.5259091,10,10
Y24H5860421,0,Merri-bek (C),414.358226,12,12
Y24H5860425,0,Merri-bek (C),362.4824713,12,12
Y24H5860432,1,Merri-bek (C),385.2872339,6,6
Y24H5860434,0,Merri-bek (C),470.7904596,10,10
Y24H5860438,0,Merri-bek (C),567.3591518,9,9
Y24H5860439,1,Merri-bek (C),551.6734671,14,14
Y24H5860441,1,Merri-bek (C),479.9378808,12,12
Y24H5870102,3,Greater Dandenong (C),812.9649739,5,5
Y24H5870105,2,Greater Dandenong (C),875.9211234,8,8
Y24H5870108,3,Greater Dandenong (C),720.8252559,12,12
Y24H5870111,2,Greater Dandenong (C),819.8678528,18,18
Y24H5870112,1,Greater Dandenong (C),749.8797995,9,9
Y24H5870113,2,Greater Dandenong (C),851.8853557,14,14
Y24H5870115,3,Greater Dandenong (C),943.9574279,12,12
Y24H5870116,2,Greater Dandenong (C),805.4331513,14,14
Y24H5870122,2,Kingston (C),654.3423614,15,15
Y24H5870124,2,Kingston (C),765.3363027,7,7
Y24H5870126,1,Kingston (C),630.493007,3,3
Y24H5870128,2,Kingston (C),786.0435978,9,9
Y24H5870131,1,Kingston (C),618.7176084,4,4
Y24H5870133,1,Kingston (C),630.493007,2,2
Y24H5870134,1,Kingston (C),649.3560927,12,12
Y24H5870140,2,Kingston (C),779.9021401,8,8
Y24H5870141,1,Kingston (C),632.5799954,7,7
Y24H5870302,2,Boroondara (C),551.5603814,10,10
Y24H5870303,2,Boroondara (C),758.0143827,14,14
Y24H5870304,2,Boroondara (C),528.8665869,14,14
Y24H5870306,1,Boroondara (C),493.2481143,6,6
Y24H5870308,2,Boroondara (C),596.637916,7,7
Y24H5870310,1,Boroondara (C),494.5312619,3,3
Y24H5870311,1,Boroondara (C),460.1602625,12,12
Y24H5870313,2,Boroondara (C),691.6112945,11,11
Y24H5870314,2,Boroondara (C),957.784555,4,4
Y24H5870315,1,Boroondara (C),552.5700281,8,8
Y24H5870316,2,Boroondara (C),689.7694952,16,16
Y24H5870318,1,Boroondara (C),597.5609804,5,5
Y24H5870323,2,Boroondara (C),1153.548596,16,16
Y24H5870324,2,Boroondara (C),1159.637645,9,9
Y24H5870329,2,Boroondara (C),1328.21131,9,9
Y24H5870336,2,Boroondara (C),1022.807856,13,13
Y24H5870338,2,Boroondara (C),1159.637645,13,13
Y24H5870339,1,Boroondara (C),788.8461643,8,8
Y24H5870341,1,Boroondara (C),866.762143,14,14
Y24H5870401,1,Darebin (C),270.5787966,8,8
Y24H5870402,1,Darebin (C),305.1656175,10,10
Y24H5870405,1,Darebin (C),312.6149975,12,12
Y24H5870407,1,Darebin (C),334.4857514,6,6
Y24H5870408,2,Darebin (C),287.6498361,11,11
Y24H5870409,4,Darebin (C),348.6359502,8,8
Y24H5870411,1,Darebin (C),292.6096653,5,5
Y24H5870412,3,Darebin (C),417.4354603,16,16
Y24H5870413,3,Darebin (C),293.3271935,14,14
Y24H5870414,2,Darebin (C),319.3597359,10,10
Y24H5870415,0,Darebin (C),353.4169019,4,4
Y24H5870417,3,Darebin (C),292.903492,14,14
Y24H5870418,1,Darebin (C),292.6096653,9,9
Y24H5870422,2,Darebin (C),467.4309836,13,13
Y24H5870426,1,Darebin (C),426.6803877,13,13
Y24H5870427,1,Darebin (C),476.6566895,14,14
Y24H5870428,1,Darebin (C),508.3213206,5,5
Y24H5870430,0,Darebin (C),647.7128613,12,12
Y24H5870432,1,Darebin (C),475.4907061,12,12
Y24H5870436,1,Darebin (C),411.2012862,10,10
Y24H5870442,2,Darebin (C),577.8316918,13,13
Y24H5870502,1,Wyndham (C),633.3670108,3,3
Y24H5870504,1,Wyndham (C),386.2410713,8,8
Y24H5870507,1,Wyndham (C),441.5169774,8,8
Y24H5870510,1,Wyndham (C),503.2953439,12,12
Y24H5870516,1,Wyndham (C),402.81477,8,8
Y24H5870517,1,Wyndham (C),636.7102619,8,8
Y24H5870518,0,Wyndham (C),608.2909988,5,5
Y24H5870522,2,Wyndham (C),601.4134234,7,7
Y24H5870524,0,Wyndham (C),540.7959339,12,12
Y24H5870525,1,Wyndham (C),809.7430746,6,6
Y24H5870528,1,Wyndham (C),588.6893032,15,15
Y24H5870531,2,Wyndham (C),681.8696609,14,14
Y24H5870537,2,Wyndham (C),933.7315591,7,7
Y24H5880103,1,Cardinia (S),530.5582451,8,8
Y24H5880104,2,Cardinia (S),589.6553889,11,11
Y24H5880107,1,Cardinia (S),578.4804405,6,6
Y24H5880112,1,Cardinia (S),572.5420109,14,14
Y24H5880114,2,Cardinia (S),693.6325905,11,11
Y24H5880115,1,Cardinia (S),467.9557822,8,8
Y24H5880116,2,Cardinia (S),614.9576457,12,12
Y24H5880117,2,Cardinia (S),636.1710167,17,17
Y24H5880118,1,Cardinia (S),535.9030357,8,8
Y24H5880123,1,Cardinia (S),1354.422415,9,9
Y24H5880124,1,Cardinia (S),1326.395613,1,1
Y24H5880131,3,Cardinia (S),1609.28508,10,10
Y24H5880142,2,Cardinia (S),1788.910141,10,10
Y24H5880201,1,Yarra Ranges (S),344.1366131,6,6
Y24H5880202,1,Yarra Ranges (S),341.4422795,15,15
Y24H5880204,2,Yarra Ranges (S),396.1048976,16,16
Y24H5880205,2,Yarra Ranges (S),380.0092719,13,13
Y24H5880206,3,Yarra Ranges (S),324.3668381,6,6
Y24H5880207,1,Yarra Ranges (S),425.4169029,4,4
Y24H5880208,0,Yarra Ranges (S),308.8170808,4,4
Y24H5880209,1,Yarra Ranges (S),283.990077,6,6
Y24H5880210,2,Yarra Ranges (S),372.9120311,6,6
Y24H5880212,3,Yarra Ranges (S),323.296697,5,5
Y24H5880213,2,Yarra Ranges (S),345.2196937,10,10
Y24H5880214,0,Yarra Ranges (S),381.7553874,8,8
Y24H5880216,1,Yarra Ranges (S),388.1259854,1,1
Y24H5880218,1,Yarra Ranges (S),372.1566525,5,5
Y24H5880219,1,Yarra Ranges (S),316.7070242,16,16
Y24H5880220,2,Yarra Ranges (S),350.9350009,13,13
Y24H5880221,2,Yarra Ranges (S),406.5949743,16,16
Y24H5880222,3,Yarra Ranges (S),650.1352223,12,12
Y24H5880223,2,Yarra Ranges (S),524.51121,11,11
Y24H5880224,1,Yarra Ranges (S),485.3315195,10,10
Y24H5880225,2,Yarra Ranges (S),547.5050922,13,13
Y24H5880232,2,Yarra Ranges (S),547.5050922,12,12
Y24H5880233,1,Yarra Ranges (S),675.9208602,13,13
Y24H5880234,1,Yarra Ranges (S),596.5895015,6,6
Y24H5880235,3,Yarra Ranges (S),691.2114563,17,17
Y24H5880237,1,Yarra Ranges (S),646.403024,6,6
Y24H5880239,3,Yarra Ranges (S),618.5049488,12,12
Y24H5880504,2,Hobsons Bay (C),598.6511132,8,8
Y24H5880509,2,Hobsons Bay (C),549.5586661,17,17
Y24H5880511,1,Hobsons Bay (C),427.9834701,6,6
Y24H5880512,2,Hobsons Bay (C),452.9571851,17,17
Y24H5880516,1,Hobsons Bay (C),446.3483454,5,5
Y24H5880517,3,Hobsons Bay (C),784.1408483,12,12
Y24H5880518,2,Hobsons Bay (C),434.8772751,14,14
Y24H5880520,2,Hobsons Bay (C),564.8374045,17,17
Y24H5880521,1,Hobsons Bay (C),489.2332332,6,6
Y24H5880522,1,Hobsons Bay (C),395.7601749,16,16
Y24H5880523,2,Hobsons Bay (C),453.5379652,12,12
Y24H5880526,3,Hobsons Bay (C),659.4493778,9,9
Y24H5880532,2,Hobsons Bay (C),434.8772751,18,18
Y24H5880534,2,Hobsons Bay (C),564.8374045,5,5
Y24H5880535,2,Hobsons Bay (C),497.1136275,18,18
Y24H5880537,2,Hobsons Bay (C),453.5379652,14,14
Y24H5880540,10,Hobsons Bay (C),1742.546605,14,14
Y24H5880541,2,Hobsons Bay (C),454.456514,18,18
Y24H5890102,1,Mornington Peninsula (S),372.5770103,8,8
Y24H5890104,1,Mornington Peninsula (S),368.8890485,6,6
Y24H5890105,1,Mornington Peninsula (S),381.6719658,6,6
Y24H5890106,3,Mornington Peninsula (S),536.3092164,16,16
Y24H5890107,1,Mornington Peninsula (S),408.3739914,4,4
Y24H5890109,2,Mornington Peninsula (S),364.5329969,12,12
Y24H5890113,1,Mornington Peninsula (S),382.9353343,10,10
Y24H5890114,1,Mornington Peninsula (S),421.6816642,13,13
Y24H5890118,3,Mornington Peninsula (S),500.3327588,14,14
Y24H5890121,1,Mornington Peninsula (S),421.6816642,8,8
Y24H5890122,3,Mornington Peninsula (S),361.3857467,14,14
Y24H5890126,1,Mornington Peninsula (S),458.006359,6,6
Y24H5890127,1,Mornington Peninsula (S),230.8368582,18,18
Y24H5890129,3,Mornington Peninsula (S),555.1946576,12,12
Y24H5890132,2,Mornington Peninsula (S),419.441269,8,8
Y24H5890133,3,Mornington Peninsula (S),426.9301374,18,18
Y24H5890137,0,Mornington Peninsula (S),141.5777042,1,1
Y24H5890138,1,Mornington Peninsula (S),464.0987001,15,15
Y24H5890142,1,Mornington Peninsula (S),490.0487897,7,7
Y24H5890201,1,Monash (C),537.6347135,7,7
Y24H5890202,2,Monash (C),708.2759368,8,8
Y24H5890203,2,Monash (C),734.5272705,4,4
Y24H5890204,1,Monash (C),761.3855355,13,13
Y24H5890208,2,Monash (C),647.8577735,18,18
Y24H5890214,1,Monash (C),647.4462168,2,2
Y24H5890216,1,Monash (C),590.6927984,13,13
Y24H5890217,5,Monash (C),755.8106383,15,15
Y24H5890223,2,Monash (C),1236.69794,17,17
Y24H5890224,4,Monash (C),1319.69676,17,17
Y24H5890226,1,Monash (C),804.8219703,12,12
Y24H5890230,2,Monash (C),917.6962568,5,5
Y24H5890232,1,Monash (C),775.2128181,11,11
Y24H5890237,3,Monash (C),900.1171376,3,3
Y24H5890312,0,Port Phillip (C),1281.805485,12,12
Y24H5890313,2,Port Phillip (C),1853.174572,14,14
Y24H5890317,1,Port Phillip (C),1836.069775,10,10
Y24H5890322,2,Port Phillip (C),1937.088337,18,18
Y24H5890327,1,Port Phillip (C),1877.206975,7,7
Y24H5890336,1,Port Phillip (C),1619.425342,7,7
Y24H5890501,2,Melton (S),459.7920283,11,11
Y24H5890504,2,Melton (S),702.0921657,8,8
Y24H5890512,2,Melton (S),750.0932698,9,9
Y24H5890515,2,Melton (S),571.4688379,4,4
Y24H5890516,4,Melton (S),754.9663363,8,8
Y24H5890519,1,Melton (S),536.2514384,7,7
Y24H5890521,9,Melton (S),2242.865602,10,10
Y24H5890524,1,Wyndham (C),323.9528341,11,11
Y24H5890527,1,Wyndham (C),411.6573533,13,13
Y24H5890528,2,Wyndham (C),614.0663646,7,7
Y24H5890530,2,Wyndham (C),396.7669646,7,7
Y24H5890531,3,Wyndham (C),563.1961773,14,14
Y24H5890532,1,Wyndham (C),308.992857,13,13
Y24H5890533,3,Wyndham (C),576.9036949,11,11
Y24H5890536,2,Wyndham (C),437.2449287,13,13
Y24H5890541,2,Wyndham (C),575.814605,12,12
Y24H5890542,2,Wyndham (C),540.5161098,10,10
Y24H5900201,2,Whitehorse (C),388.7690779,10,10
Y24H5900203,3,Whitehorse (C),450.8594437,9,9
Y24H5900204,2,Whitehorse (C),377.5282544,6,6
Y24H5900208,3,Whitehorse (C),323.326983,17,17
Y24H5900209,4,Whitehorse (C),733.7072615,9,9
Y24H5900210,2,Whitehorse (C),395.8063922,14,14
Y24H5900212,3,Whitehorse (C),343.145001,13,13
Y24H5900213,1,Whitehorse (C),309.8053849,10,10
Y24H5900215,5,Whitehorse (C),297.0035416,17,17
Y24H5900216,2,Whitehorse (C),393.728084,6,6
Y24H5900217,2,Whitehorse (C),358.3843147,14,14
Y24H5900219,2,Whitehorse (C),403.3393572,11,11
Y24H5900221,3,Whitehorse (C),441.4277397,12,12
Y24H5900222,1,Whitehorse (C),343.8497581,14,14
Y24H5900223,0,Whitehorse (C),319.6691119,7,7
Y24H5900224,2,Whitehorse (C),389.0624696,5,5
Y24H5900226,1,Whitehorse (C),498.7397741,6,6
Y24H5900232,2,Whitehorse (C),446.1697552,12,12
Y24H5900234,3,Whitehorse (C),406.8773583,16,16
Y24H5900237,3,Whitehorse (C),475.957601,11,11
Y24H5900238,3,Whitehorse (C),397.9610292,14,14
Y24H5900240,1,Whitehorse (C),397.2690862,4,4
Y24H5900242,2,Whitehorse (C),510.0222021,18,18
Y24H5900302,2,Port Phillip (C),1092.348636,8,8
Y24H5900306,2,Port Phillip (C),761.778611,14,14
Y24H5900308,2,Port Phillip (C),968.5441686,7,7
Y24H5900315,1,Port Phillip (C),657.1697231,15,15
Y24H5900320,1,Port Phillip (C),761.778611,1,1
Y24H5900321,1,Port Phillip (C),812.3840872,7,7
Y24H5900322,1,Port Phillip (C),657.1697231,8,8
Y24H5900323,3,Port Phillip (C),1040.26527,18,18
Y24H5900328,1,Port Phillip (C),1000.955561,2,2
Y24H5900330,1,Port Phillip (C),741.1726524,7,7
Y24H5900341,1,Port Phillip (C),938.6034873,6,6
Y24H5900342,2,Port Phillip (C),1197.300853,14,14
Y24H5900409,1,Hume (C),1222.370697,7,7
Y24H5900411,2,Hume (C),992.3544306,1,1
Y24H5900414,3,Hume (C),1815.15879,12,12
Y24H5900416,1,Hume (C),728.7494845,6,6
Y24H5900418,1,Hume (C),1050.81064,10,10
Y24H5900420,1,Hume (C),803.2916612,5,5
Y24H5900421,3,Hume (C),2848.135908,12,12
Y24H5900424,1,Hume (C),1228.823026,8,8
Y24H5910103,2,Casey (C),512.7799863,12,12
Y24H5910105,2,Casey (C),507.7811806,11,11
Y24H5910107,4,Casey (C),777.2007198,14,14
Y24H5910109,2,Casey (C),510.0874708,14,14
Y24H5910110,3,Casey (C),658.6482618,13,13
Y24H5910114,2,Casey (C),543.3058911,15,15
Y24H5910115,1,Casey (C),399.4371902,6,6
Y24H5910116,2,Casey (C),496.9093747,12,12
Y24H5910120,2,Casey (C),524.2688377,13,13
Y24H5910123,1,Casey (C),289.6041705,6,6
Y24H5910124,1,Casey (C),274.9189833,4,4
Y24H5910125,1,Casey (C),277.6884895,12,12
Y24H5910126,1,Casey (C),296.6736809,1,1
Y24H5910127,1,Casey (C),297.6556974,6,6
Y24H5910129,1,Casey (C),242.4803102,3,3
Y24H5910130,1,Casey (C),289.6041705,8,8
Y24H5910131,1,Casey (C),274.9189833,3,3
Y24H5910133,1,Casey (C),280.1512259,4,4
Y24H5910134,1,Casey (C),281.0785515,4,4
Y24H5910135,2,Casey (C),370.783311,5,5
Y24H5910138,1,Casey (C),274.9189833,3,3
Y24H5910142,1,Casey (C),299.7507927,4,4
Y24H5910301,2,Stonnington (C),480.3809967,18,18
Y24H5910302,2,Stonnington (C),677.412458,18,18
Y24H5910307,1,Stonnington (C),503.7943779,18,18
Y24H5910312,2,Stonnington (C),572.7209447,17,17
Y24H5910316,0,Stonnington (C),555.529733,4,4
Y24H5910320,1,Stonnington (C),389.8848514,12,12
Y24H5910321,1,Stonnington (C),503.7943779,17,17
Y24H5910323,1,Stonnington (C),334.2786173,8,8
Y24H5910325,0,Stonnington (C),387.3982696,3,3
Y24H5910327,2,Stonnington (C),417.9030563,14,14
Y24H5910328,1,Stonnington (C),451.4441269,7,7
Y24H5910331,3,Stonnington (C),507.4592256,18,18
Y24H5910335,2,Stonnington (C),431.8838678,17,17
Y24H5910336,1,Stonnington (C),365.1910674,0,0
Y24H5910338,1,Stonnington (C),414.045812,14,14
Y24H5910340,2,Stonnington (C),403.6446206,13,13
Y24H5910341,0,Stonnington (C),337.0238295,9,9
Y24H5910342,3,Stonnington (C),530.6602171,9,9
Y24H5910401,1,Darebin (C),349.5382669,12,12
Y24H5910403,2,Darebin (C),346.1586723,14,14
Y24H5910404,1,Darebin (C),209.9839175,8,8
Y24H5910405,2,Darebin (C),459.0646045,12,12
Y24H5910406,3,Darebin (C),494.9657925,16,16
Y24H5910410,1,Darebin (C),304.5174502,12,12
Y24H5910411,2,Darebin (C),429.6874474,17,17
Y24H5910412,3,Darebin (C),422.0822059,15,15
Y24H5910413,1,Darebin (C),370.6770141,10,10
Y24H5910418,2,Darebin (C),238.6981568,11,11
Y24H5910421,2,Darebin (C),377.4251425,15,15
Y24H5910424,0,Darebin (C),651.1318375,2,2
Y24H5910429,1,Darebin (C),439.6905444,12,12
Y24H5910430,2,Darebin (C),616.172481,5,5
Y24H5910432,3,Darebin (C),487.877476,12,12
Y24H5910435,1,Darebin (C),543.5393461,3,3
Y24H5910437,2,Darebin (C),342.2935354,9,9
Y24H5910440,1,Darebin (C),475.0841184,8,8
Y24H5910504,1,Melton (S),878.3859428,12,12
Y24H5910509,1,Melton (S),737.0572025,15,15
Y24H5910515,2,Melton (S),1000.070466,1,1
Y24H5910520,3,Melton (S),1323.866892,13,13
Y24H5910523,2,Melton (S),644.5170242,18,18
Y24H5910525,3,Melton (S),996.5239348,17,17
Y24H5910528,5,Melton (S),3087.523921,12,12
Y24H5910529,3,Melton (S),459.7920283,15,15
