hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5890204,Y24H5890204P05,8,510,8,515,5,2.80408,Recreational,922.329107178,Weekday,Private,1.0,C,761.3855355,13,13
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H5850231,Y24H5850231P01,15,920,15,929,9,3.03834,Work,705.739235523,Weekday,Private,1.0,C,476.3613989,8,8
Y24H6060321,Y24H6060321P02,15,944,16,979,35,6.37472,Recreational,998.398990346,Weekend,Public,1.0,C,716.5486772,17,17
Y24H5990326,Y24H5990326P04,11,660,11,670,10,0.45227,Recreational,762.978705007,Weekday,Active,1.0,C,643.234384,14,14
Y24H6120318,Y24H6120318P01,17,1043,17,1077,34,7.64477,Recreational,389.038453129,Weekday,Private,2.0,C,540.7810925,12,12
Y24H6180109,Y24H6180109P04,17,1050,18,1110,60,45.65785,Recreational,1300.27129175,Weekday,Public,4.0,C,1207.262363,15,15
Y24H5760435,Y24H5760435P01,9,572,9,579,7,1.30025,Recreational,1630.116263381,Weekend,Active,1.0,C,1285.146042,2,2
Y24H5820523,Y24H5820523P02,16,990,17,1074,84,30.02209,Work,158.806433128,Weekday,Public,0.0,C,215.1825247,9,9
Y24H6130408,Y24H6130408P05,15,911,15,916,5,0.83754,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6030531,Y24H6030531P01,8,510,9,580,70,36.99303,Work,419.422841012,Weekday,Public,1.0,C,727.6688707,10,10
Y24H6116229,Y24H6116229P03,15,900,17,1060,160,313.44166,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H5780338,Y24H5780338P01,10,640,10,645,5,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H5750442,Y24H5750442P02,19,1149,19,1157,8,1.36848,Work,525.810949524,Weekend,Private,1.0,C,704.1463601,11,11
Y24H6080305,Y24H6080305P02,16,960,16,967,7,4.56446,Recreational,380.747846565,Weekday,Private,1.0,C,261.2443347,14,14
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5900240,Y24H5900240P03,7,420,7,470,50,16.06997,Education,368.365919418,Weekday,Public,1.0,C,397.2690862,4,4
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6080118,Y24H6080118P04,11,705,12,728,23,3.6135,Recreational,677.093715039,Weekday,Public,2.0,S,641.6571738,7,7
Y24H5790142,Y24H5790142P01,16,986,17,1051,65,51.34776,Work,435.439715295,Weekend,Public,1.0,C,370.3340313,8,8
Y24H6066102,Y24H6066102P02,8,494,9,550,56,5.73617,Work,119.168511876,Weekday,Public,2.0,C,160.074356,11,11
Y24H6000337,Y24H6000337P01,13,826,14,846,20,3.88289,Recreational,474.889024916,Weekday,Public,2.0,C,704.9826766,14,14
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6140531,Y24H6140531P03,17,1050,17,1065,15,6.17451,Work,719.668849037,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5950301,Y24H5950301P01,7,476,8,486,10,1.64906,Recreational,2870.662953722,Weekday,Active,1.0,C,2740.12775,12,12
Y24H5830141,Y24H5830141P01,24,1465,24,1492,27,5.08257,Work,394.816668567,Weekend,Hired,2.0,C,475.4909454,8,8
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6170311,Y24H6170311P01,8,510,9,550,40,9.35843,Work,265.389003339,Weekday,Public,1.0,C,324.8190088,6,6
Y24H6160416,Y24H6160416P01,16,989,16,1002,13,0.21011,Work,665.855447481,Weekday,Active,2.0,C,767.110318,13,13
Y24H6130231,Y24H6130231P05,8,515,8,530,15,1.33938,Education,414.229460192,Weekday,Active,3.0,C,405.0174171,15,15
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6030207,Y24H6030207P01,9,570,12,720,150,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H5870417,Y24H5870417P01,17,1059,18,1102,43,9.61415,Work,327.435781388,Weekday,Public,3.0,C,292.903492,14,14
Y24H5890312,Y24H5890312P04,8,530,8,535,5,0.19814,Education,1244.21238329,Weekday,Active,0.0,C,1281.805485,12,12
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6090503,Y24H6090503P01,11,711,12,722,11,0.89714,Recreational,571.339770188,Weekday,Active,2.0,C,513.8813255,14,14
Y24H5870134,Y24H5870134P01,23,1419,24,1448,29,22.23525,Recreational,1017.164583612,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H5780426,Y24H5780426P01,24,1490,25,1506,16,1.31168,Work,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H5940113,Y24H5940113P01,9,572,9,582,10,0.81632,Work,492.919998707,Weekend,Active,0.0,C,443.7683298,8,8
Y24H5970224,Y24H5970224P03,16,980,16,996,16,1.47057,Recreational,809.449589343,Weekday,Active,2.0,C,809.6846598,14,14
Y24H6090312,Y24H6090312P01,8,480,9,540,60,19.3928,Work,296.957223111,Weekday,Public,1.0,C,328.7444216,9,9
Y24H5780407,Y24H5780407P01,12,770,12,775,5,0.62112,Recreational,404.501176757,Weekend,Active,0.0,C,319.4961593,12,12
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H5810102,Y24H5810102P02,7,432,7,440,8,5.38861,Recreational,965.153348458,Weekday,Private,2.0,C,1001.978329,11,11
Y24H6070239,Y24H6070239P01,18,1080,18,1085,5,0.39239,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5760328,Y24H5760328P02,13,833,14,878,45,14.15195,Recreational,463.015423101,Weekend,Public,1.0,C,429.2291868,8,8
Y24H5780432,Y24H5780432P01,18,1110,19,1140,30,4.2836,Recreational,571.26138426,Weekday,Public,0.0,C,541.1587948,12,12
Y24H6000211,Y24H6000211P01,10,614,10,655,41,29.00097,Work,215.968854191,Weekday,Hired,2.0,C,230.8870672,15,15
Y24H6110315,Y24H6110315P01,6,409,7,464,55,27.99956,Work,462.412247259,Weekday,Public,3.0,C,446.8707911,17,17
Y24H6126112,Y24H6126112P02,16,960,17,1020,60,32.79275,Other,484.766859712,Weekday,Other,3.0,S,521.145612,7,7
Y24H5930313,Y24H5930313P02,12,749,12,752,3,0.36423,Work,760.948555772,Weekend,Active,1.0,C,819.3748416,13,13
Y24H6120318,Y24H6120318P03,13,784,13,836,52,8.2151,Work,700.323739809,Weekday,Public,2.0,C,540.7810925,12,12
Y24H5780108,Y24H5780108P02,16,990,17,1035,45,17.70393,Work,1381.201421225,Weekday,Private,2.0,C,1122.437843,8,8
Y24H6126116,Y24H6126116P03,15,930,15,945,15,2.55024,Work,244.237268016,Weekday,Hired,2.0,S,366.5618874,11,11
Y24H6126239,Y24H6126239P01,21,1269,21,1279,10,Missing,Recreational,138.859644558,Weekday,Other,1.0,S,120.8311537,7,7
Y24H6130305,Y24H6130305P01,9,540,9,550,10,0.87547,Work,1000.058786623,Weekday,Private,1.0,C,771.3614736,15,15
Y24H6200405,Y24H6200405P06,15,920,15,945,25,19.30179,Recreational,3431.229044399,Weekday,Private,4.0,S,2324.925105,15,15
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5870134,Y24H5870134P02,23,1419,24,1448,29,22.23525,Recreational,589.285782435,Weekend,Hired,1.0,C,649.3560927,12,12
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6130320,Y24H6130320P02,19,1140,19,1155,15,1.87478,Recreational,1715.111961731,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H5770518,Y24H5770518P01,19,1140,20,1200,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H6140303,Y24H6140303P01,7,435,8,480,45,3.72174,Work,562.836449258,Weekday,Active,1.0,C,427.4353622,17,17
Y24H6130102,Y24H6130102P03,15,935,15,940,5,0.21022,Education,1281.656392631,Weekday,Active,2.0,C,1288.693042,3,3
Y24H6070341,Y24H6070341P01,21,1275,21,1280,5,2.12178,Work,374.941790414,Weekend,Hired,2.0,C,506.3605573,7,7
Y24H5780323,Y24H5780323P01,7,470,8,530,60,19.2471,Work,291.631485791,Weekday,Public,0.0,C,459.3257828,9,9
Y24H6200114,Y24H6200114P01,9,582,9,595,13,0.81451,Work,305.860789795,Weekend,Active,2.0,S,445.6943961,5,5
Y24H6230404,Y24H6230404P04,15,930,17,1075,145,23.58621,Education,1503.365783461,Weekday,Public,4.0,C,781.8044924,18,18
Y24H6250426,Y24H6250426P01,13,825,14,885,60,7.28989,Recreational,585.972748797,Weekday,Public,1.0,C,461.9673921,7,7
Y24H6040538,Y24H6040538P02,16,960,16,992,32,23.51532,Work,411.47407752,Weekday,Public,2.0,S,534.7125657,3,3
Y24H5800232,Y24H5800232P01,16,990,17,1035,45,12.87188,Recreational,816.099135692,Weekday,Public,0.0,C,644.5567326,6,6
Y24H6180529,Y24H6180529P02,17,1020,17,1065,45,16.19791,Work,1177.139651735,Weekday,Private,3.0,C,1227.75546,17,17
Y24H5880523,Y24H5880523P02,7,420,8,510,90,Missing,Other,588.634410291,Weekday,Other,2.0,C,453.5379652,12,12
Y24H6040302,Y24H6040302P01,8,510,8,520,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6230536,Y24H6230536P01,15,923,15,957,34,40.67822,Recreational,1170.0706903,Weekday,Private,7.0,S,1183.789518,15,15
Y24H6020337,Y24H6020337P03,7,460,8,485,25,6.88567,Education,534.994979549,Weekday,Public,2.0,C,686.9143057,14,14
Y24H6116124,Y24H6116124P01,18,1095,18,1097,2,0.6594,Recreational,190.474230642,Weekday,Private,1.0,S,65.42193558,12,12
Y24H5990232,Y24H5990232P03,11,690,12,750,60,107.09285,Work,679.882130201,Weekday,Private,1.0,S,563.4608692,12,12
Y24H6220506,Y24H6220506P04,20,1200,20,1210,10,0.62453,Recreational,978.837713998,Weekend,Active,2.0,C,719.7682562,8,8
Y24H5890129,Y24H5890129P01,19,1195,20,1204,9,2.02966,Recreational,820.225489629,Weekday,Hired,3.0,S,555.1946576,12,12
Y24H5970442,Y24H5970442P04,19,1170,22,1325,155,Missing,Other,940.262682028,Weekend,Other,2.0,C,673.0135839,8,8
Y24H6080513,Y24H6080513P02,19,1145,19,1155,10,8.8018,Recreational,357.816445897,Weekend,Hired,2.0,C,345.8633325,14,14
Y24H5780338,Y24H5780338P01,11,689,11,699,10,1.41882,Recreational,478.77627882,Weekday,Other,1.0,C,440.0466004,4,4
Y24H6030140,Y24H6030140P01,14,840,14,850,10,3.65672,Recreational,446.415070616,Weekday,Hired,1.0,S,483.5795149,16,16
Y24H5770518,Y24H5770518P01,16,960,17,1020,60,19.91507,Work,2028.185948617,Weekday,Hired,1.0,C,1133.158903,1,1
Y24H6000501,Y24H6000501P02,7,450,8,525,75,23.99725,Work,673.534001781,Weekday,Public,2.0,C,407.9219687,9,9
Y24H5900224,Y24H5900224P02,10,614,11,660,46,22.55036,Education,603.656852223,Weekday,Public,2.0,C,389.0624696,5,5
Y24H6170131,Y24H6170131P01,15,916,15,921,5,1.9843,Recreational,701.000285289,Weekday,Private,2.0,C,560.5848097,3,3
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5820334,Y24H5820334P02,10,643,10,651,8,2.60407,Recreational,539.421265229,Weekend,Private,1.0,C,638.2716911,18,18
Y24H6020540,Y24H6020540P02,14,891,15,948,57,8.97508,Recreational,385.253827565,Weekday,Public,1.0,C,875.5682147,12,12
Y24H5980212,Y24H5980212P01,10,630,11,660,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H6070333,Y24H6070333P01,15,916,16,969,53,8.39849,Work,356.985261591,Weekday,Public,2.0,C,504.6899882,16,16
Y24H6040105,Y24H6040105P04,18,1106,20,1250,144,70.3543,Work,1868.900905118,Weekday,Public,3.0,S,1387.819261,15,15
Y24H6040302,Y24H6040302P04,15,940,15,950,10,2.30018,Education,530.694531944,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5740104,Y24H5740104P01,10,604,10,631,27,2.72681,Work,482.667095678,Weekday,Active,0.0,C,754.3656665,0,0
Y24H6116229,Y24H6116229P01,12,760,12,762,2,0.84871,Recreational,355.103337863,Weekday,Private,3.0,S,470.8385633,13,13
Y24H5890528,Y24H5890528P05,19,1187,19,1198,11,10.2508,Recreational,832.299963388,Weekend,Private,2.0,C,614.0663646,7,7
Y24H6250107,Y24H6250107P03,14,885,14,893,8,3.85223,Recreational,1147.838967685,Weekend,Private,2.0,C,942.4992405,14,14
Y24H6190219,Y24H6190219P03,12,750,14,870,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H5780426,Y24H5780426P01,18,1101,18,1105,4,0.23981,Recreational,731.981340639,Weekday,Active,0.0,C,578.1570992,8,8
Y24H6140531,Y24H6140531P03,17,1050,17,1065,15,6.17451,Work,719.668849037,Weekday,Hired,2.0,C,578.230728,11,11
Y24H5860406,Y24H5860406P02,17,1065,18,1095,30,12.2304,Recreational,945.363799554,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6130408,Y24H6130408P05,15,905,15,907,2,0.35753,Recreational,430.405963402,Weekday,Other,3.0,C,632.5220985,16,16
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6160133,Y24H6160133P01,11,672,12,758,86,94.37412,Recreational,626.390407468,Weekday,Private,6.0,S,1246.154395,12,12
Y24H6230534,Y24H6230534P02,20,1218,20,1222,4,3.42586,Recreational,415.420485219,Weekend,Private,2.0,S,356.6961888,4,4
Y24H5880523,Y24H5880523P02,4,275,5,315,40,29.25537,Other,588.634410291,Weekday,Hired,2.0,C,453.5379652,12,12
Y24H6040127,Y24H6040127P02,21,1290,21,1310,20,25.55815,Recreational,1384.083315979,Weekend,Private,5.0,S,767.1467519,18,18
Y24H5760417,Y24H5760417P02,16,1000,16,1010,10,0.80601,Recreational,471.206044363,Weekday,Active,1.0,C,440.780463,12,12
Y24H6040309,Y24H6040309P02,16,982,17,1050,68,51.93189,Other,581.03302643,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H5860406,Y24H5860406P01,23,1410,24,1440,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6180529,Y24H6180529P02,7,430,7,475,45,16.19795,Work,1177.139651735,Weekday,Private,3.0,C,1227.75546,17,17
Y24H5760312,Y24H5760312P01,10,610,11,663,53,10.4397,Work,512.988584891,Weekday,Public,1.0,C,802.3270382,18,18
Y24H6096133,Y24H6096133P01,19,1172,19,1182,10,0.55506,Recreational,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6026133,Y24H6026133P03,18,1080,18,1090,10,0.53839,Recreational,128.048476951,Weekday,Other,2.0,C,141.0666001,13,13
Y24H6160209,Y24H6160209P02,15,941,15,956,15,10.94894,Recreational,520.567863085,Weekday,Private,2.0,C,688.2721926,12,12
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5910335,Y24H5910335P01,23,1380,23,1400,20,4.89355,Recreational,1267.218825052,Weekend,Hired,2.0,C,431.8838678,17,17
Y24H5740109,Y24H5740109P01,11,660,11,670,10,2.56442,Recreational,728.519231022,Weekday,Active,1.0,C,876.2877141,11,11
Y24H5800540,Y24H5800540P05,8,510,8,530,20,2.85308,Education,1933.733791928,Weekday,Public,2.0,C,2302.488326,2,2
Y24H5750216,Y24H5750216P01,8,500,8,512,12,5.68043,Recreational,670.289340494,Weekday,Private,1.0,C,461.7629477,14,14
Y24H6090337,Y24H6090337P02,8,525,9,575,50,8.54265,Work,589.638078343,Weekday,Public,2.0,C,646.2161546,14,14
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5750430,Y24H5750430P04,8,521,9,554,33,23.42088,Education,1295.175903853,Weekday,Private,2.0,C,474.1582485,8,8
Y24H5850311,Y24H5850311P02,16,1019,17,1041,22,1.64463,Work,1443.319376994,Weekday,Active,1.0,C,1082.243142,15,15
Y24H6030207,Y24H6030207P01,13,780,15,900,120,Missing,Recreational,378.969043699,Weekend,Other,2.0,C,654.442116,18,18
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6040241,Y24H6040241P01,10,611,10,621,10,4.25337,Recreational,818.54420336,Weekend,Private,1.0,C,548.0396427,8,8
Y24H5920415,Y24H5920415P01,14,850,14,872,22,1.06393,Recreational,351.386532331,Weekday,Active,2.0,C,662.2060196,11,11
Y24H6140531,Y24H6140531P01,7,450,7,460,10,5.76212,Work,841.888565898,Weekday,Private,2.0,C,578.230728,11,11
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6070239,Y24H6070239P02,18,1100,19,1180,80,3.81633,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6086210,Y24H6086210P01,13,780,14,840,60,73.92649,Work,575.13351919,Weekday,Hired,3.0,S,333.6416754,3,3
Y24H5820108,Y24H5820108P01,24,1455,24,1463,8,6.38274,Work,340.502082086,Weekday,Private,4.0,C,381.7108283,11,11
Y24H6040538,Y24H6040538P01,12,730,12,764,34,19.20281,Work,391.219315041,Weekday,Private,2.0,S,534.7125657,3,3
Y24H5890129,Y24H5890129P01,13,830,13,839,9,0.55244,Recreational,820.225489629,Weekday,Active,3.0,S,555.1946576,12,12
Y24H6040302,Y24H6040302P02,15,940,15,950,10,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5810206,Y24H5810206P01,24,1455,24,1475,20,11.1048,Recreational,868.064981686,Weekend,Hired,4.0,C,724.6607284,17,17
Y24H6040302,Y24H6040302P03,15,940,15,950,10,2.30018,Education,533.589767171,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6190219,Y24H6190219P03,12,750,14,870,120,13.51321,Education,1175.779140107,Weekday,Other,2.0,C,968.6134105,7,7
Y24H5930422,Y24H5930422P01,9,548,10,625,77,28.09502,Work,465.307977375,Weekday,Public,2.0,C,588.627573,14,14
Y24H5910410,Y24H5910410P04,17,1059,17,1073,14,3.88491,Recreational,396.262889902,Weekday,Active,1.0,C,304.5174502,12,12
Y24H6126232,Y24H6126232P01,21,1275,21,1290,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H5880206,Y24H5880206P02,15,958,16,965,7,4.83945,Recreational,454.94524112,Weekend,Private,3.0,S,324.3668381,6,6
Y24H5850318,Y24H5850318P03,15,934,16,985,51,12.52655,Recreational,719.980612374,Weekday,Private,1.0,C,893.1831478,12,12
Y24H6130234,Y24H6130234P03,16,983,16,990,7,3.12984,Recreational,480.214778227,Weekend,Private,1.0,C,302.9715249,18,18
Y24H6096133,Y24H6096133P01,17,1026,17,1039,13,1.0578,Work,132.88164606,Weekday,Other,1.0,S,157.8724632,5,5
Y24H6070328,Y24H6070328P01,14,878,15,928,50,5.64923,Recreational,502.025220393,Weekend,Public,2.0,C,539.9984368,8,8
Y24H6040516,Y24H6040516P02,19,1166,19,1174,8,1.79248,Work,584.279688417,Weekday,Public,2.0,S,644.5170242,12,12
Y24H6130320,Y24H6130320P03,21,1306,22,1336,30,5.30181,Recreational,1978.131466631,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6050517,Y24H6050517P01,7,420,9,570,150,Missing,Work,253.163172176,Weekday,Other,1.0,C,302.0784896,12,12
Y24H5750403,Y24H5750403P04,15,920,16,981,61,7.62806,Education,341.795395816,Weekday,Public,2.0,C,333.6627772,9,9
Y24H5990416,Y24H5990416P01,17,1020,17,1046,26,9.25831,Work,593.824449711,Weekday,Private,1.0,C,584.0088252,10,10
Y24H6130320,Y24H6130320P01,21,1306,21,1316,10,3.98115,Recreational,1648.262509284,Weekend,Hired,3.0,C,1120.879781,15,15
Y24H6070239,Y24H6070239P01,18,1090,18,1100,10,3.52495,Recreational,506.00413747,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H6040302,Y24H6040302P02,15,905,15,920,15,2.30018,Recreational,318.789332049,Weekday,Other,1.0,C,367.1560576,16,16
Y24H5750403,Y24H5750403P04,7,440,9,540,100,10.56782,Education,341.795395816,Weekday,Public,2.0,C,333.6627772,9,9
Y24H6230432,Y24H6230432P05,12,750,12,775,25,18.60336,Recreational,726.949727657,Weekday,Private,1.0,C,638.7554989,11,11
Y24H6020333,Y24H6020333P01,8,539,9,560,21,1.89929,Recreational,522.056305536,Weekday,Active,1.0,C,497.8231844,18,18
Y24H5750442,Y24H5750442P02,18,1106,19,1147,41,24.86197,Work,525.810949524,Weekend,Public,1.0,C,704.1463601,11,11
Y24H5750340,Y24H5750340P01,20,1232,21,1309,77,10.06826,Recreational,1454.712943825,Weekday,Private,1.0,C,1143.694474,3,3
Y24H6140413,Y24H6140413P02,16,975,16,1005,30,9.79755,Work,825.05074485,Weekend,Hired,1.0,C,277.2673602,11,11
Y24H5980212,Y24H5980212P01,11,675,11,705,30,12.05526,Work,641.171551402,Weekday,Hired,0.0,C,831.4233488,6,6
Y24H6000501,Y24H6000501P02,7,450,8,525,75,23.99725,Work,673.534001781,Weekday,Public,2.0,C,407.9219687,9,9
Y24H5860406,Y24H5860406P01,23,1410,24,1440,30,12.2304,Recreational,985.565172443,Weekend,Hired,2.0,C,707.3378754,14,14
Y24H6020329,Y24H6020329P01,21,1260,21,1280,20,6.31824,Recreational,314.788498659,Weekday,Hired,0.0,C,491.1857773,15,15
Y24H5950226,Y24H5950226P01,7,420,7,470,50,30.12102,Recreational,591.085540489,Weekday,Private,1.0,C,473.0350159,8,8
Y24H5770212,Y24H5770212P04,10,610,10,650,40,30.34703,Recreational,1169.252805954,Weekday,Private,5.0,C,787.7281111,9,9
Y24H6160328,Y24H6160328P01,16,998,16,1001,3,0.15552,Work,862.57228898,Weekend,Active,1.0,C,928.492242,13,13
Y24H6030102,Y24H6030102P02,7,465,7,470,5,1.05828,Work,401.315329702,Weekday,Private,3.0,S,370.5272681,6,6
Y24H5860438,Y24H5860438P01,8,500,9,570,70,10.23298,Work,597.144545994,Weekday,Public,0.0,C,567.3591518,9,9
Y24H6090320,Y24H6090320P02,14,870,15,942,72,18.03844,Work,350.125546361,Weekend,Public,0.0,C,265.8063428,14,14
Y24H5850208,Y24H5850208P02,12,773,13,784,11,5.59608,Recreational,827.402786643,Weekday,Private,2.0,C,543.2625522,6,6
Y24H5880232,Y24H5880232P02,16,985,17,1037,52,36.64488,Work,461.611978004,Weekday,Private,2.0,S,547.5050922,12,12
Y24H6090307,Y24H6090307P02,10,600,10,630,30,0.38521,Work,212.882998768,Weekend,Active,1.0,C,283.0056391,18,18
Y24H5970442,Y24H5970442P04,19,1170,22,1325,155,Missing,Other,940.262682028,Weekend,Other,2.0,C,673.0135839,8,8
Y24H6040309,Y24H6040309P01,16,982,17,1050,68,51.93189,Other,609.438314425,Weekday,Hired,2.0,C,598.4553697,7,7
Y24H6070239,Y24H6070239P02,18,1090,18,1100,10,3.52495,Recreational,832.389308972,Weekday,Hired,1.0,C,712.7648129,12,12
Y24H5900208,Y24H5900208P01,15,932,15,956,24,7.08194,Recreational,222.624489454,Weekday,Active,3.0,C,323.326983,17,17
Y24H6080317,Y24H6080317P02,7,475,8,480,5,0.4958,Recreational,133.845663988,Weekday,Active,1.0,C,249.93575,17,17
Y24H6210408,Y24H6210408P01,16,1010,17,1077,67,25.91862,Work,642.433872922,Weekday,Hired,2.0,C,623.2413114,13,13
Y24H6070417,Y24H6070417P01,7,430,8,495,65,18.61574,Work,500.443114406,Weekday,Public,2.0,C,384.8735504,9,9
Y24H5860301,Y24H5860301P02,18,1085,18,1110,25,7.25801,Recreational,463.953845174,Weekday,Private,1.0,C,369.0086745,7,7
Y24H5860219,Y24H5860219P01,16,1014,17,1021,7,0.37243,Recreational,603.477040871,Weekday,Other,1.0,S,519.9391232,1,1
Y24H5880123,Y24H5880123P02,11,685,11,715,30,1.5065,Work,1511.824949655,Weekday,Active,1.0,S,1354.422415,9,9
Y24H6046112,Y24H6046112P01,11,711,11,715,4,2.69067,Work,177.077837886,Weekday,Private,1.0,S,276.2768106,12,12
Y24H5820308,Y24H5820308P06,18,1125,19,1140,15,0.70713,Recreational,1498.020636166,Weekday,Active,1.0,C,1600.790178,12,12
Y24H6170124,Y24H6170124P04,8,517,8,525,8,0.40924,Education,594.516854866,Weekday,Active,1.0,C,479.91904,12,12
Y24H6120339,Y24H6120339P01,8,515,9,540,25,1.8604,Work,602.964844219,Weekday,Public,1.0,C,533.0079864,12,12
Y24H5860113,Y24H5860113P02,12,743,12,755,12,0.5286,Other,860.93344808,Weekend,Active,1.0,C,1013.542514,7,7
Y24H6116229,Y24H6116229P03,8,495,9,540,45,2.79287,Work,648.14280768,Weekday,Hired,3.0,S,470.8385633,13,13
Y24H6126232,Y24H6126232P01,17,1060,17,1075,15,Missing,Recreational,127.357807899,Weekday,Other,1.0,S,120.8311537,4,4
Y24H6110317,Y24H6110317P03,8,529,9,565,36,2.32001,Work,838.663064533,Weekday,Public,1.0,C,454.9569651,15,15
Y24H6040302,Y24H6040302P01,9,545,9,555,10,2.30018,Recreational,408.150354157,Weekday,Other,1.0,C,367.1560576,16,16
Y24H6040217,Y24H6040217P01,8,485,8,491,6,2.47775,Recreational,578.968322777,Weekday,Private,1.0,C,603.6126021,4,4
Y24H6060328,Y24H6060328P01,14,840,14,885,45,7.76758,Recreational,580.76509991,Weekend,Public,1.0,C,551.7967077,12,12
Y24H6030133,Y24H6030133P02,7,450,7,460,10,2.4364,Work,678.05244001,Weekday,Active,2.0,S,688.4407343,11,11
Y24H5870417,Y24H5870417P02,15,905,15,955,50,11.40388,Recreational,384.754641455,Weekday,Public,3.0,C,292.903492,14,14
Y24H6130212,Y24H6130212P01,21,1315,22,1322,7,2.94159,Recreational,492.273650307,Weekday,Hired,2.0,C,563.6229347,8,8
