hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H5790124,Y24H5790124P02,19,1168,19,1172,4.0,2.18902,Other,489.10906574,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790124,Y24H5790124P02,20,1238,20,1242,4.0,2.18902,Other,489.10906574,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790124,Y24H5790124P03,7,473,7,476,3.0,1.60848,Education,507.220796005,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790124,Y24H5790124P03,16,975,16,978,3.0,1.60848,Education,507.220796005,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790124,Y24H5790124P04,7,473,7,476,3.0,1.60848,Education,688.12116902,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790124,Y24H5790124P04,16,975,16,978,3.0,1.60848,Education,688.12116902,Weekday,Private,2.0,City,373.7232064,6,6
Y24H5790133,Y24H5790133P01,10,624,11,670,46.0,51.70761,Recreational,263.555722579,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P01,16,979,17,1033,54.0,50.56037,Recreational,263.555722579,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P01,17,1037,17,1042,5.0,2.427,Recreational,263.555722579,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P01,19,1179,19,1197,18.0,14.64668,Recreational,263.555722579,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P01,23,1404,23,1421,17.0,14.64668,Recreational,263.555722579,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P02,10,624,11,670,46.0,51.70761,Recreational,259.33157223,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P02,16,979,17,1033,54.0,50.56037,Recreational,259.33157223,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P02,17,1037,17,1042,5.0,2.427,Recreational,259.33157223,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P02,19,1179,19,1197,18.0,14.64668,Recreational,259.33157223,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790133,Y24H5790133P02,23,1404,23,1421,17.0,14.64668,Recreational,259.33157223,Weekday,Private,1.0,City,346.1192944,4,4
Y24H5790135,Y24H5790135P01,9,540,9,555,15.0,12.89011,Recreational,502.393919195,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P01,11,690,11,705,15.0,12.89011,Recreational,502.393919195,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P01,12,740,12,750,10.0,11.53021,Recreational,502.393919195,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P01,14,840,14,860,20.0,11.53021,Recreational,502.393919195,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P02,12,740,12,750,10.0,11.53021,Recreational,466.554873965,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P02,14,840,14,860,20.0,11.53021,Recreational,466.554873965,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P03,8,530,9,585,55.0,12.40876,Work,586.292346037,Weekend,Public,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P03,14,885,15,937,52.0,12.25827,Work,586.292346037,Weekend,Public,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P04,9,540,9,555,15.0,12.89011,Recreational,343.264214247,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790135,Y24H5790135P04,11,690,11,705,15.0,12.89011,Recreational,343.264214247,Weekend,Private,3.0,City,399.6738626,13,13
Y24H5790210,Y24H5790210P01,7,435,7,444,9.0,3.49994,Recreational,377.709191887,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P01,7,446,7,455,9.0,3.49994,Recreational,377.709191887,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P01,12,755,12,767,12.0,6.59998,Work,377.709191887,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P01,21,1265,21,1273,8.0,6.59998,Work,377.709191887,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,6,399,8,497,98.0,25.49123,Work,394.158877889,Weekday,Public,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,8,501,8,512,11.0,3.61549,Work,394.158877889,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,12,763,12,768,5.0,0.42638,Recreational,394.158877889,Weekday,Active,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,13,793,13,798,5.0,0.42638,Work,394.158877889,Weekday,Active,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,16,965,16,975,10.0,3.61549,Work,394.158877889,Weekday,Private,3.0,City,523.9686418,13,13
Y24H5790210,Y24H5790210P02,16,977,17,1039,62.0,25.28809,Work,394.158877889,Weekday,Public,3.0,City,523.9686418,13,13
Y24H5790212,Y24H5790212P01,10,607,10,619,12.0,2.63314,Recreational,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,11,692,11,703,11.0,2.63314,Recreational,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,13,831,14,852,21.0,10.43416,Work,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,14,877,14,898,21.0,10.43416,Work,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,15,914,15,920,6.0,0.53051,Recreational,371.294831572,Weekday,Active,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,16,964,16,970,6.0,0.53051,Recreational,371.294831572,Weekday,Active,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,16,1014,16,1017,3.0,1.02156,Recreational,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P01,17,1025,17,1027,2.0,1.02156,Recreational,371.294831572,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P02,15,920,15,930,10.0,0.52933,Recreational,364.531594337,Weekday,Active,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P02,16,990,16,1000,10.0,0.52933,Recreational,364.531594337,Weekday,Active,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P02,16,1014,16,1017,3.0,1.02156,Recreational,364.531594337,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P02,17,1025,17,1027,2.0,1.02156,Recreational,364.531594337,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P03,6,395,6,411,16.0,10.30743,Work,601.163395717,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P03,15,933,15,958,25.0,11.80298,Recreational,601.163395717,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P03,16,972,16,978,6.0,1.96607,Recreational,601.163395717,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P03,16,990,16,1016,26.0,13.84357,Work,601.163395717,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,7,420,7,470,50.0,19.19978,Education,860.475391774,Weekday,Public,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,11,690,12,745,55.0,19.19978,Education,860.475391774,Weekday,Public,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,14,895,15,900,5.0,3.97074,Recreational,860.475391774,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,16,960,16,965,5.0,3.97074,Recreational,860.475391774,Weekday,Private,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,17,1040,18,1100,60.0,19.24513,Recreational,860.475391774,Weekday,Public,3.0,City,502.9580968,15,15
Y24H5790212,Y24H5790212P04,22,1320,22,1375,55.0,19.24513,Recreational,860.475391774,Weekday,Public,3.0,City,502.9580968,15,15
Y24H5790218,Y24H5790218P01,9,549,9,581,32.0,14.22989,Work,229.202217068,Weekday,Public,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,13,809,13,836,27.0,4.64759,Work,229.202217068,Weekday,Public,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,15,924,15,947,23.0,4.64759,Work,229.202217068,Weekday,Public,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,17,1040,18,1081,41.0,14.22989,Work,229.202217068,Weekday,Public,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,18,1099,18,1103,4.0,1.51152,Recreational,229.202217068,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,18,1103,18,1106,3.0,1.51152,Recreational,229.202217068,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,18,1110,18,1113,3.0,1.51152,Recreational,229.202217068,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P01,19,1184,19,1188,4.0,1.51152,Recreational,229.202217068,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P04,8,525,8,535,10.0,1.51152,Education,317.303940317,Weekday,Active,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P04,15,930,15,940,10.0,1.51152,Education,317.303940317,Weekday,Active,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P04,18,1099,18,1103,4.0,1.51152,Recreational,317.303940317,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790218,Y24H5790218P04,19,1184,19,1188,4.0,1.51152,Recreational,317.303940317,Weekday,Private,1.0,City,410.901046,13,13
Y24H5790220,Y24H5790220P01,4,270,5,300,30.0,24.19971,Work,368.033088156,Weekend,Private,1.0,City,441.5382844,9,9
Y24H5790220,Y24H5790220P01,13,780,13,810,30.0,24.56433,Recreational,368.033088156,Weekend,Private,1.0,City,441.5382844,9,9
Y24H5790220,Y24H5790220P01,13,817,13,819,2.0,0.57379,Recreational,368.033088156,Weekend,Private,1.0,City,441.5382844,9,9
Y24H5790223,Y24H5790223P02,8,510,8,520,10.0,4.01269,Recreational,530.53611255,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P02,8,522,8,530,8.0,4.01274,Recreational,530.53611255,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P02,15,910,15,920,10.0,4.01269,Recreational,530.53611255,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P02,15,945,15,948,3.0,0.38934,Recreational,530.53611255,Weekday,Active,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P02,16,1010,17,1030,20.0,4.4015,Recreational,530.53611255,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P03,8,510,8,520,10.0,2.38515,Work,529.231962358,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P03,17,1050,17,1060,10.0,2.38522,Work,529.231962358,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P06,8,510,8,520,10.0,4.01274,Education,735.573144213,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P06,15,945,15,948,3.0,0.38934,Recreational,735.573144213,Weekday,Active,3.0,City,661.6407917,12,12
Y24H5790223,Y24H5790223P06,16,1010,17,1030,20.0,4.4015,Recreational,735.573144213,Weekday,Private,3.0,City,661.6407917,12,12
Y24H5790230,Y24H5790230P01,14,840,14,860,20.0,5.64403,Recreational,625.913997483,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P01,15,930,15,945,15.0,3.80586,Recreational,625.913997483,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P01,15,947,16,965,18.0,6.96249,Recreational,625.913997483,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P02,8,480,8,495,15.0,6.96249,Recreational,615.731844629,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P02,8,496,8,510,14.0,6.96249,Recreational,615.731844629,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P02,14,840,14,860,20.0,5.64403,Recreational,615.731844629,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P02,15,930,15,945,15.0,3.80586,Recreational,615.731844629,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P02,15,947,16,965,18.0,6.96249,Recreational,615.731844629,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P03,14,840,14,860,20.0,5.64403,Work,461.771942252,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P03,15,930,15,945,15.0,3.80586,Recreational,461.771942252,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P03,15,947,16,965,18.0,6.96249,Recreational,461.771942252,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P04,8,480,8,495,15.0,6.96249,Education,499.929422534,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790230,Y24H5790230P04,15,947,16,965,18.0,6.96249,Education,499.929422534,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P01,5,340,6,396,56.0,78.14853,Work,552.181125894,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P01,14,895,16,972,77.0,78.14853,Work,552.181125894,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,8,490,8,492,2.0,0.65743,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,8,493,8,505,12.0,5.54761,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,8,505,8,512,7.0,3.40084,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,8,529,8,535,6.0,1.98857,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,15,935,15,950,15.0,4.93898,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,15,950,16,964,14.0,5.54966,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P02,16,964,16,966,2.0,0.65743,Recreational,376.550771779,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P03,8,490,8,500,10.0,1.01148,Education,1045.783187893,Weekday,Active,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P03,15,915,15,930,15.0,1.01148,Education,1045.783187893,Weekday,Active,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P04,8,490,8,492,2.0,0.65743,Recreational,386.541158459,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P04,8,493,8,505,12.0,5.54761,Education,386.541158459,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P04,15,950,16,964,14.0,5.54761,Recreational,386.541158459,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790237,Y24H5790237P04,16,964,16,966,2.0,0.65743,Recreational,386.541158459,Weekday,Private,2.0,City,500.5615946,13,13
Y24H5790239,Y24H5790239P01,8,505,8,510,5.0,1.6532,Recreational,466.208997,Weekday,Private,2.0,City,493.9157277,13,13
Y24H5790239,Y24H5790239P01,8,512,8,518,6.0,1.06641,Recreational,466.208997,Weekday,Private,2.0,City,493.9157277,13,13
Y24H5790239,Y24H5790239P01,10,622,10,629,7.0,2.20515,Recreational,466.208997,Weekday,Private,2.0,City,493.9157277,13,13
Y24H5790239,Y24H5790239P02,8,484,8,509,25.0,2.66542,Recreational,419.604008588,Weekday,Active,2.0,City,493.9157277,13,13
Y24H5790239,Y24H5790239P02,8,509,8,532,23.0,2.66542,Recreational,419.604008588,Weekday,Active,2.0,City,493.9157277,13,13
Y24H5790322,Y24H5790322P01,9,574,9,578,4.0,0.21157,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P01,9,599,10,604,5.0,0.40611,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P01,10,620,10,627,7.0,0.6029,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P01,11,678,11,687,9.0,0.6029,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P01,14,850,14,859,9.0,0.58953,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P01,14,859,14,869,10.0,0.58953,Recreational,462.122763355,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,7,470,8,481,11.0,1.0559,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,8,533,9,545,12.0,1.0559,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,10,620,10,627,7.0,0.6029,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,11,678,11,687,9.0,0.40611,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,14,850,14,859,9.0,0.58953,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790322,Y24H5790322P02,14,859,14,869,10.0,0.58953,Recreational,563.619189574,Weekday,Active,1.0,City,595.2351785,6,6
Y24H5790327,Y24H5790327P01,8,493,8,521,28.0,7.09783,Recreational,1069.949390443,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P01,8,532,9,555,23.0,7.09786,Recreational,1069.949390443,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P01,10,641,11,663,22.0,8.86507,Recreational,1069.949390443,Weekend,Private,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P01,11,683,11,703,20.0,8.86507,Recreational,1069.949390443,Weekend,Private,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P01,11,709,11,714,5.0,0.21181,Recreational,1069.949390443,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P01,12,729,12,734,5.0,0.21181,Recreational,1069.949390443,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P02,10,641,11,663,22.0,8.86507,Recreational,746.012095016,Weekend,Private,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P02,11,683,11,703,20.0,8.86507,Recreational,746.012095016,Weekend,Private,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P02,11,709,11,714,5.0,0.21181,Recreational,746.012095016,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790327,Y24H5790327P02,12,729,12,734,5.0,0.21181,Recreational,746.012095016,Weekend,Active,2.0,City,826.3758619,18,18
Y24H5790534,Y24H5790534P01,9,570,10,630,60.0,83.01069,Recreational,564.090695788,Weekend,Private,1.0,City,485.8555053,3,3
Y24H5790534,Y24H5790534P01,11,660,11,665,5.0,1.33424,Recreational,564.090695788,Weekend,Private,1.0,City,485.8555053,3,3
Y24H5790534,Y24H5790534P01,15,900,15,905,5.0,1.33424,Recreational,564.090695788,Weekend,Private,1.0,City,485.8555053,3,3
Y24H5790534,Y24H5790534P01,16,960,17,1020,60.0,83.01069,Recreational,564.090695788,Weekend,Private,1.0,City,485.8555053,3,3
Y24H5800207,Y24H5800207P01,13,810,13,820,10.0,4.4579,Recreational,614.162011193,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P01,14,870,14,880,10.0,4.4579,Recreational,614.162011193,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P01,16,985,16,990,5.0,3.2353,Recreational,614.162011193,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P01,16,1005,16,1010,5.0,3.2353,Recreational,614.162011193,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,13,810,13,820,10.0,4.4579,Recreational,874.147925884,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,14,870,14,880,10.0,4.4579,Recreational,874.147925884,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,16,985,16,990,5.0,3.2353,Recreational,874.147925884,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,16,1005,16,1010,5.0,3.2353,Recreational,874.147925884,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,17,1050,18,1080,30.0,1.63818,Work,874.147925884,Weekend,Active,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P02,18,1080,18,1110,30.0,1.63818,Work,874.147925884,Weekend,Active,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P03,13,810,13,820,10.0,4.4579,Recreational,713.285336617,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P03,14,870,14,880,10.0,4.4579,Recreational,713.285336617,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P04,14,870,16,990,120.0,123.30053,Education,2147.500265122,Weekend,Public,2.0,City,659.5134328,18,18
Y24H5800207,Y24H5800207P04,16,1005,16,1010,5.0,3.23282,Education,2147.500265122,Weekend,Private,2.0,City,659.5134328,18,18
Y24H5800210,Y24H5800210P01,8,521,9,540,19.0,6.22093,Recreational,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,9,551,9,567,16.0,5.79051,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,10,621,10,656,35.0,14.73623,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,11,714,12,721,7.0,2.07922,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,12,740,12,747,7.0,1.2286,Recreational,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,12,767,13,804,37.0,16.73996,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,14,842,14,852,10.0,6.00662,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,15,929,15,939,10.0,3.95729,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,15,939,15,941,2.0,0.84178,Work,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,15,956,15,959,3.0,0.11766,Recreational,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P01,16,975,16,978,3.0,0.80836,Recreational,494.00000906,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,8,510,8,513,3.0,0.83785,Work,793.121040398,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,10,640,10,642,2.0,0.17148,Recreational,793.121040398,Weekday,Active,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,10,651,10,652,1.0,0.10711,Recreational,793.121040398,Weekday,Active,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,10,657,10,658,1.0,0.07702,Work,793.121040398,Weekday,Active,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,15,930,15,955,25.0,7.16288,Recreational,793.121040398,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,16,972,16,987,15.0,8.11297,Work,793.121040398,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P02,17,1023,17,1027,4.0,1.81301,Work,793.121040398,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P04,11,716,12,748,32.0,7.14611,Education,766.833622055,Weekday,Public,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P04,16,972,16,987,15.0,8.10994,Work,766.833622055,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800210,Y24H5800210P04,17,1023,17,1027,4.0,1.81301,Work,766.833622055,Weekday,Private,2.0,City,604.8783416,17,17
Y24H5800218,Y24H5800218P01,22,1320,27,1620,300.0,Missing,Other,380.837904987,Weekday,Other,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P02,7,452,7,456,4.0,2.99958,Recreational,373.188517511,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P02,7,456,7,478,22.0,9.08603,Work,373.188517511,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P02,17,1055,17,1077,22.0,10.99842,Recreational,373.188517511,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P02,18,1083,18,1087,4.0,0.4862,Recreational,373.188517511,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P03,6,402,6,415,13.0,6.69391,Work,494.886866554,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P03,10,628,10,643,15.0,6.69391,Work,494.886866554,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P03,15,915,15,920,5.0,2.99954,Recreational,494.886866554,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P03,15,933,15,940,7.0,2.99958,Recreational,494.886866554,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P04,7,452,7,456,4.0,2.99958,Education,527.349269422,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800218,Y24H5800218P04,15,933,15,940,7.0,2.99958,Education,527.349269422,Weekday,Private,2.0,City,576.9453676,8,8
Y24H5800224,Y24H5800224P01,11,702,12,722,20.0,1.25304,Recreational,970.575245043,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P01,12,770,13,786,16.0,1.19614,Recreational,970.575245043,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P01,13,794,13,798,4.0,0.18623,Recreational,970.575245043,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P02,11,702,12,722,20.0,1.25304,Recreational,575.775244098,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P02,12,770,13,786,16.0,1.19614,Recreational,575.775244098,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P02,13,794,13,798,4.0,0.18623,Recreational,575.775244098,Weekday,Active,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P03,7,443,8,505,62.0,20.36022,Work,721.156439682,Weekday,Public,2.0,City,894.9624903,11,11
Y24H5800224,Y24H5800224P03,17,1020,18,1080,60.0,20.36022,Work,721.156439682,Weekday,Public,2.0,City,894.9624903,11,11
Y24H5800439,Y24H5800439P01,7,433,8,480,47.0,18.63746,Work,1879.889566679,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P01,14,870,15,900,30.0,16.79688,Recreational,1879.889566679,Weekday,Private,3.0,City,1538.476591,18,18
Y24H5800439,Y24H5800439P01,15,922,15,931,9.0,3.35753,Recreational,1879.889566679,Weekday,Private,3.0,City,1538.476591,18,18
