hhid,persid,starthour,startime,arrhour,arrtime,triptime,cumdist,trippurp,trippoststratweight,dayType,mainmode,totalvehs,homelga,hhpoststratweight,weekly_hhinc_group,annual_hhinc_group
Y24H6160239,Y24H6160239P03,16,967,16,972,5.0,0.20628,Recreational,788.727763117,Weekday,Active,1.0,C,645.7016438,18,18
Y24H6160304,Y24H6160304P02,13,837,14,856,19.0,1.49539,Recreational,867.504054683,Weekday,Active,1.0,C,1352.803927,13,13
Y24H6160304,Y24H6160304P02,14,860,14,879,19.0,1.94629,Recreational,867.504054683,Weekday,Active,1.0,C,1352.803927,13,13
Y24H6160304,Y24H6160304P02,15,939,15,941,2.0,0.07926,Recreational,867.504054683,Weekday,Active,1.0,C,1352.803927,13,13
Y24H6160305,Y24H6160305P01,13,830,14,840,10.0,1.24181,Work,987.730670341,Weekday,Active,1.0,C,1780.776378,8,8
Y24H6160305,Y24H6160305P01,14,875,14,885,10.0,1.24181,Work,987.730670341,Weekday,Active,1.0,C,1780.776378,8,8
Y24H6160310,Y24H6160310P01,8,505,8,532,27.0,0.80453,Work,941.518033517,Weekday,Active,0.0,C,1714.210741,12,12
Y24H6160310,Y24H6160310P01,17,1046,17,1055,9.0,0.80453,Work,941.518033517,Weekday,Active,0.0,C,1714.210741,12,12
Y24H6160311,Y24H6160311P01,14,875,14,876,1.0,0.12113,Work,602.69050718,Weekday,Active,1.0,C,1666.81824,6,6
Y24H6160311,Y24H6160311P01,14,890,14,891,1.0,0.12126,Work,602.69050718,Weekday,Active,1.0,C,1666.81824,6,6
Y24H6160327,Y24H6160327P01,11,669,11,684,15.0,1.20208,Recreational,969.023870883,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P01,12,740,12,765,25.0,1.20208,Recreational,969.023870883,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P01,18,1105,18,1115,10.0,0.56186,Recreational,969.023870883,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P01,20,1237,20,1248,11.0,0.56186,Recreational,969.023870883,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,10,600,10,610,10.0,1.23857,Work,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,10,613,10,640,27.0,1.23857,Work,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,11,669,11,684,15.0,1.20208,Recreational,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,12,740,12,765,25.0,1.20208,Recreational,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,17,1039,17,1048,9.0,0.95303,Recreational,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P02,17,1059,17,1070,11.0,0.95303,Recreational,741.030338004,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P03,17,1039,17,1048,9.0,0.95303,Recreational,689.58572897,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P03,17,1059,17,1070,11.0,0.95303,Recreational,689.58572897,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P04,11,669,11,684,15.0,1.20208,Recreational,686.072457928,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P04,12,740,12,765,25.0,1.20208,Recreational,686.072457928,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P04,17,1039,17,1048,9.0,0.95303,Recreational,686.072457928,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160327,Y24H6160327P04,17,1059,17,1070,11.0,0.95303,Recreational,686.072457928,Weekend,Active,1.0,C,749.2065356,16,16
Y24H6160332,Y24H6160332P01,12,777,13,784,7.0,0.54726,Work,1302.590226992,Weekday,Active,1.0,C,1000.789438,4,4
Y24H6160332,Y24H6160332P01,13,789,13,790,1.0,0.03983,Recreational,1302.590226992,Weekday,Active,1.0,C,1000.789438,4,4
Y24H6160332,Y24H6160332P01,13,826,13,834,8.0,0.57492,Recreational,1302.590226992,Weekday,Active,1.0,C,1000.789438,4,4
Y24H6160332,Y24H6160332P01,19,1183,19,1186,3.0,0.29384,Recreational,1302.590226992,Weekday,Active,1.0,C,1000.789438,4,4
Y24H6160332,Y24H6160332P01,19,1194,19,1198,4.0,0.2938,Recreational,1302.590226992,Weekday,Active,1.0,C,1000.789438,4,4
Y24H6160334,Y24H6160334P01,16,967,16,978,11.0,0.90288,Recreational,1415.107430253,Weekend,Active,1.0,C,718.5571647,17,17
Y24H6160334,Y24H6160334P01,16,984,16,1000,16.0,0.903,Recreational,1415.107430253,Weekend,Active,1.0,C,718.5571647,17,17
Y24H6160342,Y24H6160342P02,9,555,10,600,45.0,2.71082,Recreational,1696.364442482,Weekend,Active,3.0,C,1344.758169,15,15
Y24H6160342,Y24H6160342P02,10,630,11,675,45.0,2.71082,Recreational,1696.364442482,Weekend,Active,3.0,C,1344.758169,15,15
Y24H6160427,Y24H6160427P01,10,626,10,645,19.0,1.30462,Recreational,629.88998416,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P01,10,647,10,657,10.0,0.73948,Recreational,629.88998416,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P01,11,689,11,697,8.0,0.63377,Recreational,629.88998416,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P01,12,748,12,766,18.0,1.3775,Recreational,629.88998416,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P03,10,626,10,645,19.0,1.30462,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P03,10,647,10,657,10.0,0.73948,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P03,11,689,11,697,8.0,0.63377,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6160427,Y24H6160427P03,12,748,12,766,18.0,1.3775,Recreational,731.250609753,Weekend,Active,2.0,C,551.9061738,17,17
Y24H6170105,Y24H6170105P04,8,510,8,535,25.0,1.75715,Education,2432.650327265,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170105,Y24H6170105P04,15,910,15,935,25.0,1.75701,Education,2432.650327265,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170105,Y24H6170105P05,8,510,8,535,25.0,2.29423,Education,897.905107921,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170105,Y24H6170105P05,15,915,15,940,25.0,2.29423,Education,897.905107921,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170105,Y24H6170105P06,8,510,8,535,25.0,2.29423,Education,1205.021342163,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170105,Y24H6170105P06,15,915,15,940,25.0,2.29423,Education,1205.021342163,Weekday,Active,2.0,C,879.8036257,6,6
Y24H6170124,Y24H6170124P02,8,517,8,525,8.0,0.40928,Work,558.746750942,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170124,Y24H6170124P02,15,925,15,934,9.0,0.40924,Work,558.746750942,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170124,Y24H6170124P03,8,517,8,525,8.0,0.40924,Education,367.86260754,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170124,Y24H6170124P03,15,925,15,934,9.0,0.40924,Education,367.86260754,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170124,Y24H6170124P04,8,517,8,525,8.0,0.40924,Education,594.516854866,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170124,Y24H6170124P04,15,925,15,934,9.0,0.40924,Education,594.516854866,Weekday,Active,1.0,C,479.91904,12,12
Y24H6170131,Y24H6170131P04,15,900,15,910,10.0,0.46694,Work,672.350611691,Weekday,Active,2.0,C,560.5848097,3,3
Y24H6170301,Y24H6170301P01,8,522,8,539,17.0,1.03963,Recreational,563.51879588,Weekday,Active,1.0,C,307.8915893,18,18
Y24H6170301,Y24H6170301P01,9,542,9,557,15.0,1.03963,Recreational,563.51879588,Weekday,Active,1.0,C,307.8915893,18,18
Y24H6170301,Y24H6170301P01,16,1004,16,1017,13.0,1.03963,Recreational,563.51879588,Weekday,Active,1.0,C,307.8915893,18,18
Y24H6170301,Y24H6170301P03,8,522,8,539,17.0,1.03963,Recreational,511.155722296,Weekday,Active,1.0,C,307.8915893,18,18
Y24H6170310,Y24H6170310P01,9,585,9,590,5.0,0.29223,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P01,9,590,10,610,20.0,0.29223,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P01,15,900,15,920,20.0,1.85419,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P01,16,960,16,980,20.0,1.85427,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P01,18,1090,18,1095,5.0,0.31489,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P01,18,1105,18,1110,5.0,0.31489,Recreational,224.135359143,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P02,9,585,9,590,5.0,0.29223,Recreational,191.362230876,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P02,9,590,10,610,20.0,0.29223,Recreational,191.362230876,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P02,15,900,15,920,20.0,1.85427,Recreational,191.362230876,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P02,16,960,16,980,20.0,1.85427,Recreational,191.362230876,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P04,9,585,9,590,5.0,0.29223,Recreational,364.873670329,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P04,9,590,10,610,20.0,0.29223,Recreational,364.873670329,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P04,15,900,15,920,20.0,1.85419,Recreational,364.873670329,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170310,Y24H6170310P04,16,960,16,980,20.0,1.85427,Recreational,364.873670329,Weekday,Active,1.0,C,279.1355526,18,18
Y24H6170312,Y24H6170312P02,18,1080,18,1090,10.0,0.29223,Recreational,289.487403323,Weekday,Active,1.0,C,355.7245786,19,19
Y24H6170312,Y24H6170312P02,18,1120,18,1125,5.0,0.29223,Recreational,289.487403323,Weekday,Active,1.0,C,355.7245786,19,19
Y24H6170312,Y24H6170312P03,12,720,12,725,5.0,0.29223,Recreational,301.134412649,Weekday,Active,1.0,C,355.7245786,19,19
Y24H6170312,Y24H6170312P03,12,745,12,750,5.0,0.29223,Recreational,301.134412649,Weekday,Active,1.0,C,355.7245786,19,19
Y24H6170315,Y24H6170315P02,16,973,16,975,2.0,0.11759,Recreational,368.682265212,Weekday,Active,2.0,C,431.7123461,7,7
Y24H6170317,Y24H6170317P02,15,900,15,930,30.0,1.9491,Recreational,234.131353848,Weekday,Active,1.0,C,340.5452135,8,8
Y24H6170317,Y24H6170317P02,16,970,16,1000,30.0,1.94914,Recreational,234.131353848,Weekday,Active,1.0,C,340.5452135,8,8
Y24H6170321,Y24H6170321P01,11,676,11,681,5.0,0.23249,Recreational,387.151845036,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170321,Y24H6170321P01,11,686,11,690,4.0,0.23256,Recreational,387.151845036,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170321,Y24H6170321P01,14,862,14,868,6.0,0.25305,Recreational,387.151845036,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170321,Y24H6170321P02,11,676,11,681,5.0,0.23256,Recreational,401.819814408,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170321,Y24H6170321P02,11,686,11,690,4.0,0.23256,Recreational,401.819814408,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170321,Y24H6170321P02,14,862,14,868,6.0,0.25305,Recreational,401.819814408,Weekend,Active,1.0,C,371.3046531,15,15
Y24H6170323,Y24H6170323P01,20,1230,20,1235,5.0,0.36067,Work,1227.535968179,Weekday,Active,1.0,C,625.3371355,9,9
Y24H6170323,Y24H6170323P01,21,1260,21,1265,5.0,0.36067,Work,1227.535968179,Weekday,Active,1.0,C,625.3371355,9,9
Y24H6170324,Y24H6170324P02,16,977,16,985,8.0,0.4555,Work,677.185231843,Weekday,Active,2.0,C,737.2210353,13,13
Y24H6170341,Y24H6170341P01,10,650,11,668,18.0,3.11972,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170341,Y24H6170341P01,11,672,11,696,24.0,5.58604,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170341,Y24H6170341P01,12,754,12,774,20.0,7.06573,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170341,Y24H6170341P01,13,787,13,815,28.0,4.26944,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170341,Y24H6170341P01,13,833,14,872,39.0,9.65634,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170341,Y24H6170341P01,16,1011,17,1024,13.0,0.77674,Recreational,438.52612473,Weekend,Active,0.0,C,674.4226881,7,7
Y24H6170411,Y24H6170411P01,11,704,11,708,4.0,0.28281,Work,643.549990879,Weekday,Active,0.0,C,1072.010974,7,7
Y24H6170413,Y24H6170413P02,15,944,16,962,18.0,0.51774,Recreational,1717.390377785,Weekend,Active,0.0,C,932.6145005,13,13
Y24H6170414,Y24H6170414P01,8,491,8,519,28.0,4.48518,Recreational,1249.152437193,Weekend,Active,2.0,C,1285.848991,18,18
Y24H6170414,Y24H6170414P01,8,519,9,551,32.0,4.48526,Recreational,1249.152437193,Weekend,Active,2.0,C,1285.848991,18,18
Y24H6170418,Y24H6170418P01,10,600,10,615,15.0,0.73642,Recreational,1008.506517887,Weekday,Active,0.0,C,1072.010974,2,2
Y24H6170418,Y24H6170418P01,10,620,10,635,15.0,Missing,Recreational,1008.506517887,Weekday,Active,0.0,C,1072.010974,2,2
Y24H6170418,Y24H6170418P01,13,811,13,822,11.0,0.92975,Recreational,1008.506517887,Weekday,Active,0.0,C,1072.010974,2,2
Y24H6170418,Y24H6170418P01,13,822,13,834,12.0,0.92975,Recreational,1008.506517887,Weekday,Active,0.0,C,1072.010974,2,2
Y24H6170420,Y24H6170420P02,11,660,11,670,10.0,0.67765,Recreational,1198.556324792,Weekend,Active,1.0,C,950.7351259,13,13
Y24H6170420,Y24H6170420P02,11,683,11,693,10.0,0.67754,Recreational,1198.556324792,Weekend,Active,1.0,C,950.7351259,13,13
Y24H6170426,Y24H6170426P01,17,1070,18,1092,22.0,1.54043,Recreational,1619.083856052,Weekday,Active,1.0,C,1284.311686,12,12
Y24H6170426,Y24H6170426P01,18,1110,18,1115,5.0,0.35139,Recreational,1619.083856052,Weekday,Active,1.0,C,1284.311686,12,12
Y24H6170427,Y24H6170427P01,12,760,12,764,4.0,0.31529,Recreational,790.245525546,Weekend,Active,1.0,C,1288.562872,14,14
Y24H6170434,Y24H6170434P01,8,537,9,577,40.0,3.62826,Work,2393.64933218,Weekend,Active,0.0,C,1025.875951,7,7
Y24H6170434,Y24H6170434P01,17,1057,18,1084,27.0,2.22127,Recreational,2393.64933218,Weekend,Active,0.0,C,1025.875951,7,7
Y24H6170434,Y24H6170434P01,18,1096,18,1112,16.0,1.42168,Recreational,2393.64933218,Weekend,Active,0.0,C,1025.875951,7,7
Y24H6170434,Y24H6170434P02,15,905,15,920,15.0,1.32381,Recreational,737.99857852,Weekend,Active,0.0,C,1025.875951,7,7
Y24H6170434,Y24H6170434P02,15,930,15,945,15.0,1.3237,Recreational,737.99857852,Weekend,Active,0.0,C,1025.875951,7,7
Y24H6170438,Y24H6170438P01,7,455,8,482,27.0,0.65451,Work,1900.50947672,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P01,8,492,8,503,11.0,0.65463,Work,1900.50947672,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P01,9,593,10,601,8.0,0.72986,Work,1900.50947672,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P01,14,890,14,894,4.0,0.13398,Recreational,1900.50947672,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P02,10,614,11,671,57.0,15.44887,Recreational,2314.696165327,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P02,13,782,13,797,15.0,0.77236,Recreational,2314.696165327,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P02,14,850,15,907,57.0,15.01763,Recreational,2314.696165327,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P02,19,1140,19,1160,20.0,5.40552,Recreational,2314.696165327,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170438,Y24H6170438P02,21,1290,21,1310,20.0,5.40552,Recreational,2314.696165327,Weekday,Active,2.0,C,1507.547939,8,8
Y24H6170440,Y24H6170440P01,5,350,6,360,10.0,0.54782,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,7,440,7,450,10.0,0.54782,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,8,515,8,535,20.0,1.34336,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,8,537,9,559,22.0,1.60219,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,9,598,10,613,15.0,1.14211,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,15,920,15,925,5.0,0.33653,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,16,969,16,975,6.0,0.32002,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P01,20,1255,20,1257,2.0,0.17206,Recreational,619.777044286,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,8,515,8,535,20.0,1.34336,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,8,537,9,559,22.0,1.60219,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,9,598,10,633,35.0,3.17815,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,10,633,11,671,38.0,3.44573,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,11,682,11,684,2.0,0.12412,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,12,740,12,742,2.0,0.12412,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,14,858,14,872,14.0,1.76961,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,15,924,15,929,5.0,0.42692,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P02,15,935,16,961,26.0,1.34336,Recreational,1197.243573852,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P03,8,515,8,535,20.0,1.34336,Education,1236.908830931,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P03,15,935,16,961,26.0,1.34336,Education,1236.908830931,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P04,8,515,8,535,20.0,1.34336,Education,1226.751737139,Weekday,Active,1.0,C,896.959753,14,14
Y24H6170440,Y24H6170440P04,15,935,16,961,26.0,1.34336,Education,1226.751737139,Weekday,Active,1.0,C,896.959753,14,14
Y24H6180101,Y24H6180101P02,10,630,10,635,5.0,0.2057,Recreational,883.372756083,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P02,11,690,11,695,5.0,0.2057,Recreational,883.372756083,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P02,16,1005,17,1020,15.0,1.95303,Recreational,883.372756083,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P02,17,1021,17,1035,14.0,1.95303,Recreational,883.372756083,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P03,17,1021,17,1035,14.0,1.95303,Education,1114.931452485,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P04,10,630,10,635,5.0,0.2057,Recreational,933.597116538,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P04,11,690,11,695,5.0,0.2057,Recreational,933.597116538,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P04,16,1005,17,1020,15.0,1.95303,Recreational,933.597116538,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180101,Y24H6180101P04,17,1021,17,1035,14.0,1.95303,Recreational,933.597116538,Weekday,Active,2.0,C,748.2918956,10,10
Y24H6180126,Y24H6180126P01,15,916,15,917,1.0,0.20491,Recreational,1138.163250173,Weekday,Active,1.0,C,999.8397327,16,16
Y24H6180136,Y24H6180136P02,8,532,9,542,10.0,0.69899,Work,1780.056528154,Weekday,Active,0.0,C,1044.446857,7,7
Y24H6180136,Y24H6180136P02,14,899,15,911,12.0,0.69899,Work,1780.056528154,Weekday,Active,0.0,C,1044.446857,7,7
Y24H6180210,Y24H6180210P01,15,900,18,1080,180.0,43.14069,Work,701.236666284,Weekday,Active,2.0,C,327.2748594,8,8
Y24H6180214,Y24H6180214P01,10,640,10,645,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,10,645,10,655,10.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,12,750,12,755,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,12,755,12,760,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,14,850,14,855,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,14,855,14,860,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,15,940,15,945,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,15,945,15,950,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,17,1050,17,1065,15.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180214,Y24H6180214P01,17,1065,17,1070,5.0,0.37571,Work,180.454766624,Weekend,Active,0.0,C,266.3327403,3,3
Y24H6180225,Y24H6180225P02,7,420,7,435,15.0,0.81202,Work,794.539291228,Weekday,Active,2.0,S,671.8610483,13,13
Y24H6180225,Y24H6180225P02,7,435,7,450,15.0,0.81202,Work,794.539291228,Weekday,Active,2.0,S,671.8610483,13,13
Y24H6180402,Y24H6180402P01,21,1281,21,1287,6.0,0.14306,Recreational,873.303449422,Weekday,Active,1.0,C,408.5862002,5,5
Y24H6180402,Y24H6180402P02,17,1054,17,1069,15.0,3.93393,Recreational,1027.165595538,Weekday,Active,1.0,C,408.5862002,5,5
Y24H6180402,Y24H6180402P02,21,1281,21,1287,6.0,0.14306,Recreational,1027.165595538,Weekday,Active,1.0,C,408.5862002,5,5
Y24H6180406,Y24H6180406P01,13,825,13,835,10.0,0.56592,Recreational,481.030244527,Weekend,Active,0.0,C,411.9416522,8,8
Y24H6180406,Y24H6180406P01,14,850,14,860,10.0,0.56592,Recreational,481.030244527,Weekend,Active,0.0,C,411.9416522,8,8
Y24H6180407,Y24H6180407P01,12,750,12,755,5.0,0.34519,Recreational,919.6573256,Weekend,Active,2.0,C,660.0359641,5,5
Y24H6180407,Y24H6180407P01,12,770,12,775,5.0,0.34519,Recreational,919.6573256,Weekend,Active,2.0,C,660.0359641,5,5
Y24H6180409,Y24H6180409P01,18,1094,18,1100,6.0,0.56485,Recreational,431.314284377,Weekday,Active,1.0,C,408.5862002,10,10
Y24H6180409,Y24H6180409P01,18,1130,19,1140,10.0,1.73541,Recreational,431.314284377,Weekday,Active,1.0,C,408.5862002,10,10
Y24H6180409,Y24H6180409P01,19,1140,19,1151,11.0,1.73541,Recreational,431.314284377,Weekday,Active,1.0,C,408.5862002,10,10
Y24H6180424,Y24H6180424P01,12,732,12,741,9.0,0.62323,Recreational,1013.492227741,Weekday,Active,1.0,C,1711.562932,14,14
Y24H6180424,Y24H6180424P01,12,779,13,790,11.0,0.62324,Recreational,1013.492227741,Weekday,Active,1.0,C,1711.562932,14,14
Y24H6180430,Y24H6180430P01,12,752,12,755,3.0,0.23641,Recreational,537.061655503,Weekday,Active,1.0,C,1088.597675,13,13
Y24H6180430,Y24H6180430P01,13,780,13,783,3.0,0.23641,Work,537.061655503,Weekday,Active,1.0,C,1088.597675,13,13
Y24H6180509,Y24H6180509P03,13,787,13,789,2.0,0.2034,Recreational,433.903859982,Weekday,Active,4.0,C,700.837408,1,1
Y24H6180509,Y24H6180509P03,13,803,13,805,2.0,0.2034,Work,433.903859982,Weekday,Active,4.0,C,700.837408,1,1
Y24H6180515,Y24H6180515P03,15,916,15,937,21.0,1.76725,Education,474.256473739,Weekday,Active,3.0,C,440.0861,15,15
Y24H6180515,Y24H6180515P04,15,916,15,937,21.0,1.76725,Education,471.479423211,Weekday,Active,3.0,C,440.0861,15,15
Y24H6190104,Y24H6190104P02,10,648,10,650,2.0,0.09769,Recreational,272.247095773,Weekday,Active,2.0,S,419.441269,3,3
Y24H6190104,Y24H6190104P02,10,655,10,658,3.0,0.22334,Recreational,272.247095773,Weekday,Active,2.0,S,419.441269,3,3
Y24H6190106,Y24H6190106P01,16,998,16,1016,18.0,1.43502,Work,282.395151373,Weekend,Active,2.0,S,449.6012191,5,5
Y24H6190106,Y24H6190106P01,16,1016,17,1031,15.0,1.43493,Work,282.395151373,Weekend,Active,2.0,S,449.6012191,5,5
Y24H6190106,Y24H6190106P02,16,998,16,1016,18.0,1.43493,Work,565.049459977,Weekend,Active,2.0,S,449.6012191,5,5
Y24H6190106,Y24H6190106P02,16,1016,17,1031,15.0,1.43493,Work,565.049459977,Weekend,Active,2.0,S,449.6012191,5,5
Y24H6190117,Y24H6190117P02,15,935,15,955,20.0,1.67087,Recreational,796.079733334,Weekday,Active,1.0,S,712.9919241,8,8
Y24H6190124,Y24H6190124P02,7,464,7,476,12.0,0.64434,Recreational,250.380003507,Weekday,Active,2.0,S,399.7714885,11,11
Y24H6190124,Y24H6190124P02,7,476,8,483,7.0,0.64434,Recreational,250.380003507,Weekday,Active,2.0,S,399.7714885,11,11
Y24H6190133,Y24H6190133P01,18,1108,18,1115,7.0,2.77345,Recreational,515.466300828,Weekday,Active,1.0,S,416.3694173,12,12
Y24H6190133,Y24H6190133P01,19,1155,19,1164,9.0,2.77345,Recreational,515.466300828,Weekday,Active,1.0,S,416.3694173,12,12
